Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.00  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.02  0.01  0.03 
   9  0.02  0.01  0.03 
  10  0.01  0.01  0.03 
  11  0.02  0.01  0.03 
  12  0.02  0.01  0.03 
  13  0.02  0.01  0.03 
  14  0.07  0.02  0.03 
  15  0.01  0.02  0.07 
  16  0.02  0.02  0.07 
  17  0.03  0.03  0.07 
  18  0.06  0.03  0.07 
  19  0.01  0.03  0.07 
  20  0.06  0.03  0.07 
  21  0.02  0.03  0.07 
  22  0.19  0.04  0.07 
  23  0.03  0.03  0.19 
  24  0.05  0.03  0.19 
  25  0.01  0.03  0.19 
  26  0.03  0.04  0.19 
  27  0.01  0.05  0.19 
  28  0.02  0.06  0.19 
  29  0.05  0.12  0.19 
  30  0.04  0.14  0.19 
  31  0.07  0.19  0.19 
  32  0.03  0.11  0.19 
  33  0.09  0.12  0.19 
  34  0.03  0.10  0.19 
  35  0.10  0.09  0.19 
  36  0.06  0.08  0.19 
  37  0.03  0.11  0.19 
  38  0.09  0.21  0.19 
  39  0.05  0.15  0.19 
  40  0.06  0.19  0.19 
  41  0.05  0.22  0.19 
  42  0.05  0.24  0.19 
  43  0.14  0.51  0.19 
  44  0.18  0.49  0.19 
  45  0.05  0.67  0.19 
  46  0.04  0.69  0.19 
  47  0.10  0.37  0.19 
  48  0.16  0.55  0.19 
  49  0.11  0.59  0.19 
  50  0.17  0.61  0.19 
  51  0.12  0.58  0.19 
  52  0.12  0.72  0.19 
  53  0.11  0.82  0.19 
  54  0.21  0.69  0.19 
  55  0.06  0.84  0.21 
  56  0.09  0.71  0.21 
  57  0.15  0.83  0.21 
  58  0.10  0.58  0.21 
  59  0.11  0.60  0.21 
  60  0.05  0.60  0.21 
  61  0.07  0.75  0.21 
  62  0.28  0.65  0.21 
  63  0.10  0.92  0.28 
  64  0.23  0.74  0.28 
  65  0.12  0.60  0.28 
  66  0.47  0.63  0.28 
  67  0.11  0.66  0.47 
  68  0.27  0.64  0.47 
  69  0.16  0.77  0.47 
  70  0.12  0.63  0.47 
  71  0.47  0.73  0.47 
  72  0.59  0.64  0.47 
  73  0.13  0.53  0.59 
  74  0.24  0.71  0.59 
  75  0.25  0.56  0.59 
  76  0.26  0.55  0.59 
  77  0.13  0.80  0.59 
  78  0.16  0.75  0.59 
  79  0.20  0.63  0.59 
  80  0.24  0.65  0.59 
  81  0.45  0.69  0.59 
  82  0.14  0.72  0.59 
  83  0.38  0.33  0.59 
  84  0.50  0.22  0.59 
  85  0.34  0.27  0.59 
  86  0.53  0.19  0.59 
  87  0.36  0.16  0.59 
  88  0.26  0.24  0.59 
  89  0.91  0.49  0.59 
  90  0.26  0.34  0.91 
  91  0.11  0.47  0.91 
  92  0.45  0.41  0.91 
  93  0.29  0.19  0.91 
  94  0.53  0.39  0.91 
  95  0.34  0.53  0.91 
  96  0.64  0.36  0.91 
  97  0.25  0.34  0.91 
  98  0.90  0.31  0.91 
  99  0.42  0.56  0.91 
 100  0.53  0.39  0.91 
 101  0.38  0.38  0.91 
 102  0.28  0.38  0.91 
 103  0.55  0.37  0.91 
 104  0.62  0.56  0.91 
 105  0.25  0.50  0.91 
 106  0.26  0.50  0.91 
 107  0.52  0.56  0.91 
