Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.09  0.13 -100000000.00 
   1  0.10  0.11  0.09 
   2  0.14  0.11  0.10 
   3  0.13  0.13  0.14 
   4  0.15  0.14  0.14 
   5  0.16  0.12  0.15 
   6  0.14  0.13  0.16 
   7  0.13  0.14  0.16 
   8  0.18  0.16  0.16 
   9  0.14  0.18  0.18 
  10  0.12  0.16  0.18 
  11  0.19  0.15  0.18 
  12  0.18  0.19  0.19 
  13  0.18  0.23  0.19 
  14  0.23  0.39  0.19 
  15  0.12  0.34  0.23 
  16  0.15  0.49  0.23 
  17  0.22  0.55  0.23 
  18  0.34  0.52  0.23 
  19  0.22  0.45  0.34 
  20  0.26  0.62  0.34 
  21  0.19  0.58  0.34 
  22  0.42  0.44  0.34 
  23  0.15  0.49  0.42 
  24  0.41  0.38  0.42 
  25  0.18  0.94  0.42 
  26  0.21  1.24  0.42 
  27  0.12  1.24  0.42 
  28  0.12  0.43  0.42 
  29  0.37  0.77  0.42 
  30  0.24  0.43  0.42 
  31  0.31  0.51  0.42 
  32  0.15  0.37  0.42 
  33  0.33  0.34  0.42 
  34  0.20  0.44  0.42 
  35  0.66  0.39  0.42 
  36  0.24  0.30  0.66 
  37  0.17  1.47  0.66 
  38  0.43  1.67  0.66 
  39  0.30  0.49  0.66 
  40  0.38  0.78  0.66 
  41  0.70  0.69  0.66 
  42  0.45  0.59  0.70 
  43  0.57  0.56  0.70 
  44  1.17  0.63  0.70 
  45  0.22  0.52  1.17 
  46  0.84  0.63  1.17 
  47  0.40  0.84  1.17 
  48  0.79  1.07  1.17 
  49  0.29  0.75  1.17 
  50  0.53  0.81  1.17 
  51  0.41  2.03  1.17 
  52  0.30  2.52  1.17 
  53  1.20  1.70  1.17 
  54  0.62  0.67  1.20 
  55  0.37  0.84  1.20 
  56  0.79  0.84  1.20 
  57  1.47  0.86  1.20 
  58  0.36  0.59  1.47 
  59  0.21  1.20  1.47 
