Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.02  0.01  0.02 
   6  0.01  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.03  0.01  0.02 
   9  0.02  0.01  0.03 
  10  0.01  0.02  0.03 
  11  0.03  0.02  0.03 
  12  0.02  0.02  0.03 
  13  0.03  0.03  0.03 
  14  0.08  0.03  0.03 
  15  0.02  0.03  0.08 
  16  0.02  0.03  0.08 
  17  0.03  0.04  0.08 
  18  0.08  0.04  0.08 
  19  0.02  0.03  0.08 
  20  0.03  0.02  0.08 
  21  0.02  0.03  0.08 
  22  0.25  0.03  0.08 
  23  0.04  0.03  0.25 
  24  0.08  0.02  0.25 
  25  0.03  0.02  0.25 
  26  0.04  0.02  0.25 
  27  0.02  0.03  0.25 
  28  0.03  0.03  0.25 
  29  0.07  0.03  0.25 
  30  0.06  0.04  0.25 
  31  0.07  0.04  0.25 
  32  0.03  0.03  0.25 
  33  0.09  0.04  0.25 
  34  0.03  0.03  0.25 
  35  0.12  0.04  0.25 
  36  0.11  0.05  0.25 
  37  0.03  0.07  0.25 
  38  0.14  0.08  0.25 
  39  0.05  0.07  0.25 
  40  0.11  0.07  0.25 
  41  0.08  0.16  0.25 
  42  0.09  0.13  0.25 
  43  0.22  0.16  0.25 
  44  0.14  0.21  0.25 
  45  0.09  0.21  0.25 
  46  0.09  0.18  0.25 
  47  0.08  0.25  0.25 
  48  0.27  0.19  0.25 
  49  0.17  0.14  0.27 
  50  0.09  0.17  0.27 
  51  0.15  0.21  0.27 
  52  0.15  0.19  0.27 
  53  0.12  0.28  0.27 
  54  0.35  0.26  0.27 
  55  0.10  0.22  0.35 
  56  0.22  0.26  0.35 
  57  0.21  0.45  0.35 
  58  0.20  0.36  0.35 
  59  0.22  0.35  0.35 
  60  0.06  0.34  0.35 
  61  0.13  0.32  0.35 
  62  0.19  0.35  0.35 
  63  0.10  0.59  0.35 
  64  0.23  0.59  0.35 
  65  0.21  0.45  0.35 
  66  0.49  0.44  0.35 
  67  0.31  0.53  0.49 
  68  0.35  0.38  0.49 
  69  0.19  0.24  0.49 
  70  0.19  0.35  0.49 
  71  0.32  0.67  0.49 
  72  0.84  0.25  0.49 
  73  0.44  0.33  0.84 
  74  0.55  0.21  0.84 
  75  0.19  0.35  0.84 
  76  0.55  0.35  0.84 
  77  0.24  0.34  0.84 
  78  0.24  0.80  0.84 
  79  0.33  0.85  0.84 
  80  0.15  0.91  0.84 
  81  0.66  1.20  0.84 
  82  0.18  0.44  0.84 
  83  0.26  0.72  0.84 
  84  0.74  0.53  0.84 
  85  0.68  0.37  0.84 
  86  0.41  0.25  0.84 
  87  0.47  0.59  0.84 
  88  0.30  0.50  0.84 
  89  0.63  0.51  0.84 
  90  0.43  0.61  0.84 
  91  0.27  0.42  0.84 
  92  0.23  0.54  0.84 
  93  0.61  0.43  0.84 
  94  0.48  0.39  0.84 
  95  0.45  0.28  0.84 
  96  1.03  0.85  0.84 
  97  1.07  1.19  1.03 
  98  1.46  0.59  1.07 
  99  0.42  1.79  1.46 
 100  0.72  1.84  1.46 
 101  0.72  1.37  1.46 
 102  1.04  1.42  1.46 
 103  0.86  0.95  1.46 
 104  0.70  0.52  1.46 
 105  0.59  1.11  1.46 
 106  0.44  0.02  1.46 
 107  1.37  0.03  1.46 
