Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.03 -100000000.00 
   1  0.03  0.02  0.03 
   2  0.02  0.02  0.03 
   3  0.03  0.02  0.03 
   4  0.04  0.02  0.03 
   5  0.03  0.03  0.04 
   6  0.05  0.03  0.04 
   7  0.02  0.03  0.05 
   8  0.04  0.04  0.05 
   9  0.03  0.04  0.05 
  10  0.03  0.04  0.05 
  11  0.07  0.04  0.05 
  12  0.04  0.05  0.07 
  13  0.04  0.07  0.07 
  14  0.08  0.08  0.07 
  15  0.04  0.08  0.08 
  16  0.05  0.18  0.08 
  17  0.07  0.16  0.08 
  18  0.13  0.17  0.08 
  19  0.11  0.18  0.13 
  20  0.07  0.23  0.13 
  21  0.10  0.38  0.13 
  22  0.19  0.26  0.13 
  23  0.11  0.36  0.19 
  24  0.23  0.52  0.19 
  25  0.07  0.35  0.23 
  26  0.08  0.36  0.23 
  27  0.07  0.42  0.23 
  28  0.06  0.45  0.23 
  29  0.14  0.47  0.23 
  30  0.14  0.48  0.23 
  31  0.11  0.52  0.23 
  32  0.09  0.46  0.23 
  33  0.17  0.47  0.23 
  34  0.10  0.36  0.23 
  35  0.09  0.53  0.23 
  36  0.14  0.45  0.23 
  37  0.09  0.48  0.23 
  38  0.23  0.48  0.23 
  39  0.19  0.48  0.23 
  40  0.11  0.30  0.23 
  41  0.24  0.42  0.23 
  42  0.14  0.66  0.24 
  43  0.29  0.45  0.24 
  44  0.24  0.55  0.29 
  45  0.16  0.57  0.29 
  46  0.16  0.63  0.29 
  47  0.18  0.40  0.29 
  48  0.18  0.66  0.29 
  49  0.29  0.57  0.29 
  50  0.15  0.60  0.29 
  51  0.22  0.66  0.29 
  52  0.28  0.65  0.29 
  53  0.25  0.50  0.29 
  54  0.35  0.47  0.29 
  55  0.28  0.41  0.35 
  56  0.16  0.52  0.35 
  57  0.33  0.49  0.35 
  58  0.24  0.44  0.35 
  59  0.24  0.69  0.35 
  60  0.10  0.80  0.35 
  61  0.27  0.80  0.35 
  62  0.19  0.86  0.35 
  63  0.19  0.91  0.35 
  64  0.12  0.74  0.35 
  65  0.30  0.88  0.35 
  66  0.27  0.83  0.35 
  67  0.28  0.91  0.35 
  68  0.21  0.83  0.35 
  69  0.37  0.79  0.35 
  70  0.20  0.86  0.37 
  71  0.44  0.91  0.37 
  72  0.52  0.54  0.44 
  73  0.23  0.62  0.52 
  74  0.45  0.30  0.52 
  75  0.40  0.62  0.52 
  76  0.44  0.66  0.52 
  77  0.39  0.86  0.52 
  78  0.67  0.93  0.52 
  79  0.48  0.75  0.67 
  80  0.36  0.62  0.67 
  81  0.53  0.65  0.67 
  82  0.43  0.64  0.67 
  83  0.56  0.58  0.67 
  84  0.48  0.13  0.67 
  85  0.46  0.15  0.67 
  86  0.43  0.13  0.67 
  87  0.26  0.11  0.67 
  88  0.49  0.17  0.67 
  89  0.49  0.23  0.67 
  90  0.56  0.16  0.67 
  91  0.33  0.19  0.67 
  92  0.36  0.21  0.67 
  93  0.51  0.14  0.67 
  94  0.31  0.25  0.67 
  95  0.42  0.22  0.67 
  96  0.66  0.27  0.67 
  97  0.52  0.28  0.67 
  98  0.53  0.39  0.67 
  99  0.55  0.33  0.67 
 100  0.34  0.48  0.67 
 101  0.32  0.46  0.67 
 102  0.57  0.43  0.67 
 103  0.65  0.42  0.67 
 104  0.35  0.50  0.67 
 105  0.42  0.60  0.67 
 106  0.41  0.71  0.67 
 107  0.42  0.77  0.67 
 108  0.64  0.80  0.67 
 109  0.32  0.74  0.67 
 110  0.58  0.76  0.67 
 111  0.51  0.98  0.67 
 112  0.27  0.87  0.67 
 113  0.44  0.90  0.67 
 114  0.51  1.13  0.67 
 115  0.60  0.81  0.67 
 116  0.32  1.07  0.67 
 117  0.28  1.29  0.67 
 118  0.57  1.23  0.67 
 119  0.61  1.13  0.67 
 120  0.39  1.11  0.67 
 121  0.45  1.30  0.67 
 122  0.64  0.97  0.67 
 123  0.49  1.01  0.67 
 124  0.28  0.86  0.67 
 125  0.42  1.04  0.67 
 126  0.49  1.13  0.67 
 127  0.49  0.83  0.67 
 128  0.46  1.27  0.67 
 129  0.64  0.53  0.67 
 130  0.65  1.04  0.67 
 131  0.46  1.02  0.67 
