Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.01  0.03 
   9  0.02  0.01  0.03 
  10  0.01  0.02  0.03 
  11  0.02  0.01  0.03 
  12  0.03  0.02  0.03 
  13  0.03  0.02  0.03 
  14  0.10  0.03  0.03 
  15  0.01  0.03  0.10 
  16  0.03  0.02  0.10 
  17  0.03  0.03  0.10 
  18  0.10  0.04  0.10 
  19  0.02  0.04  0.10 
  20  0.05  0.03  0.10 
  21  0.02  0.04  0.10 
  22  0.28  0.08  0.10 
  23  0.05  0.06  0.28 
  24  0.08  0.08  0.28 
  25  0.03  0.09  0.28 
  26  0.06  0.10  0.28 
  27  0.03  0.12  0.28 
  28  0.03  0.09  0.28 
  29  0.08  0.19  0.28 
  30  0.07  0.24  0.28 
  31  0.09  0.30  0.28 
  32  0.04  0.13  0.28 
  33  0.12  0.13  0.28 
  34  0.04  0.15  0.28 
  35  0.10  0.15  0.28 
  36  0.15  0.16  0.28 
  37  0.04  0.14  0.28 
  38  0.17  0.13  0.28 
  39  0.07  0.12  0.28 
  40  0.14  0.16  0.28 
  41  0.08  0.17  0.28 
  42  0.08  0.23  0.28 
  43  0.29  0.22  0.28 
  44  0.20  0.35  0.29 
  45  0.07  0.57  0.29 
  46  0.07  0.46  0.29 
  47  0.08  0.91  0.29 
  48  0.23  0.90  0.29 
  49  0.22  0.54  0.29 
  50  0.13  0.63  0.29 
  51  0.12  0.58  0.29 
  52  0.10  0.75  0.29 
  53  0.27  1.15  0.29 
  54  0.39  1.04  0.29 
  55  0.10  1.43  0.39 
  56  0.11  1.36  0.39 
  57  0.53  1.67  0.39 
  58  0.27  1.29  0.53 
  59  0.12  1.49  0.53 
  60  0.08  0.88  0.53 
  61  0.19  0.28  0.53 
  62  0.65  0.19  0.53 
  63  0.13  0.97  0.65 
  64  0.51  0.92  0.65 
  65  0.29  0.93  0.65 
  66  0.65  0.17  0.65 
  67  0.52  0.11  0.65 
  68  0.43  0.17  0.65 
  69  0.30  0.20  0.65 
  70  0.15  0.33  0.65 
  71  0.70  0.53  0.65 
  72  1.52  0.43  0.70 
  73  0.44  0.64  1.52 
  74  0.20  0.54  1.52 
  75  0.27  1.40  1.52 
  76  0.51  0.67  1.52 
  77  0.68  0.59  1.52 
  78  0.32  1.09  1.52 
  79  0.67  1.13  1.52 
  80  0.64  0.94  1.52 
  81  0.83  0.45  1.52 
  82  0.30  0.31  1.52 
  83  0.85  0.24  1.52 
  84  0.68  0.26  1.52 
  85  0.34  0.37  1.52 
  86  0.69  0.17  1.52 
  87  0.32  0.20  1.52 
  88  0.64  0.15  1.52 
  89  0.51  0.14  1.52 
  90  0.81  0.35  1.52 
  91  0.20  0.28  1.52 
  92  0.21  0.32  1.52 
  93  0.62  0.14  1.52 
  94  0.71  0.13  1.52 
  95  0.57  0.20  1.52 
  96  0.89  1.09  1.52 
  97  0.47  0.74  1.52 
  98  1.62  0.30  1.52 
  99  0.48  1.27  1.62 
 100  0.85  1.09  1.62 
 101  0.49  0.79  1.62 
 102  0.38  0.87  1.62 
 103  1.02  0.52  1.62 
 104  0.30  1.34  1.62 
 105  0.43  1.29  1.62 
 106  0.47  1.19  1.62 
 107  1.36  0.63  1.62 
