Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.02  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.02  0.03 
   9  0.02  0.02  0.03 
  10  0.01  0.02  0.03 
  11  0.03  0.02  0.03 
  12  0.02  0.02  0.03 
  13  0.02  0.02  0.03 
  14  0.07  0.03  0.03 
  15  0.02  0.03  0.07 
  16  0.03  0.02  0.07 
  17  0.02  0.03  0.07 
  18  0.07  0.04  0.07 
  19  0.02  0.03  0.07 
  20  0.05  0.04  0.07 
  21  0.02  0.04  0.07 
  22  0.18  0.05  0.07 
  23  0.03  0.05  0.18 
  24  0.05  0.04  0.18 
  25  0.02  0.05  0.18 
  26  0.04  0.04  0.18 
  27  0.02  0.07  0.18 
  28  0.03  0.07  0.18 
  29  0.05  0.10  0.18 
  30  0.03  0.14  0.18 
  31  0.05  0.17  0.18 
  32  0.03  0.14  0.18 
  33  0.09  0.19  0.18 
  34  0.03  0.16  0.18 
  35  0.10  0.14  0.18 
  36  0.07  0.15  0.18 
  37  0.04  0.19  0.18 
  38  0.09  0.14  0.18 
  39  0.03  0.08  0.18 
  40  0.07  0.05  0.18 
  41  0.09  0.04  0.18 
  42  0.06  0.03  0.18 
  43  0.23  0.03  0.18 
  44  0.15  0.08  0.23 
  45  0.10  0.08  0.23 
  46  0.07  0.02  0.23 
  47  0.10  0.08  0.23 
  48  0.28  0.18  0.23 
  49  0.18  0.23  0.28 
  50  0.26  0.22  0.28 
  51  0.11  0.19  0.28 
  52  0.14  0.22  0.28 
  53  0.15  0.31  0.28 
  54  0.37  0.30  0.28 
  55  0.10  0.38  0.37 
  56  0.22  0.21  0.37 
  57  0.23  0.38  0.37 
  58  0.39  0.45  0.37 
  59  0.27  0.17  0.39 
  60  0.05  0.16  0.39 
  61  0.11  0.25  0.39 
  62  0.26  0.04  0.39 
  63  0.17  0.02  0.39 
  64  0.28  0.03  0.39 
  65  0.37  0.06  0.39 
  66  0.51  0.32  0.39 
  67  0.17  0.32  0.51 
  68  0.34  1.16  0.51 
  69  0.23  0.91  0.51 
  70  0.54  0.92  0.51 
  71  0.65  0.21  0.54 
  72  1.12  0.07  0.65 
  73  0.39  0.14  1.12 
  74  0.73  0.11  1.12 
  75  0.36  0.09  1.12 
  76  0.38  0.40  1.12 
  77  0.27  0.36  1.12 
  78  0.33  0.75  1.12 
  79  0.44  0.21  1.12 
  80  0.24  0.95  1.12 
  81  0.80  1.18  1.12 
  82  0.24  1.09  1.12 
  83  0.54  0.23  1.12 
  84  0.17  0.10  1.12 
  85  0.56  0.14  1.12 
  86  0.46  0.12  1.12 
  87  0.56  0.23  1.12 
  88  0.33  0.27  1.12 
  89  0.79  0.28  1.12 
  90  0.96  0.63  1.12 
  91  0.20  0.50  1.12 
  92  0.47  0.46  1.12 
  93  0.65  0.09  1.12 
  94  1.04  0.15  1.12 
  95  0.50  0.10  1.12 
  96  0.91  0.09  1.12 
  97  0.36  0.08  1.12 
  98  0.82  0.09  1.12 
  99  0.91  0.08  1.12 
 100  1.01  0.06  1.12 
 101  1.10  0.10  1.12 
 102  0.46  0.12  1.12 
 103  1.41  0.14  1.12 
 104  0.45  0.15  1.41 
 105  0.51  0.12  1.41 
 106  0.72  0.18  1.41 
 107  1.15  0.16  1.41 
