Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.01  0.02 
   3  0.03  0.01  0.02 
   4  0.03  0.02  0.03 
   5  0.02  0.02  0.03 
   6  0.02  0.03  0.03 
   7  0.01  0.03  0.03 
   8  0.05  0.03  0.03 
   9  0.02  0.03  0.05 
  10  0.03  0.04  0.05 
  11  0.03  0.05  0.05 
  12  0.07  0.08  0.05 
  13  0.02  0.09  0.07 
  14  0.16  0.08  0.07 
  15  0.04  0.08  0.16 
  16  0.06  0.09  0.16 
  17  0.09  0.11  0.16 
  18  0.18  0.12  0.16 
  19  0.07  0.17  0.18 
  20  0.19  0.21  0.18 
  21  0.15  0.37  0.19 
  22  0.18  0.49  0.19 
  23  0.24  0.37  0.19 
  24  0.08  0.43  0.24 
  25  0.05  0.38  0.24 
  26  0.10  0.57  0.24 
  27  0.11  0.89  0.24 
  28  0.13  1.02  0.24 
  29  0.32  1.36  0.24 
  30  0.24  1.21  0.32 
  31  0.09  1.31  0.32 
  32  0.17  1.36  0.32 
  33  0.34  1.30  0.32 
  34  0.18  1.06  0.34 
  35  0.23  1.29  0.34 
  36  0.19  1.26  0.34 
  37  0.08  1.23  0.34 
  38  0.23  1.32  0.34 
  39  0.25  1.64  0.34 
  40  0.13  1.44  0.34 
  41  0.15  1.46  0.34 
  42  0.37  1.38  0.34 
  43  0.73  1.70  0.37 
  44  0.33  1.80  0.73 
  45  0.37  1.51  0.73 
  46  0.48  1.86  0.73 
  47  0.24  1.35  0.73 
  48  0.45  1.35  0.73 
  49  0.51  0.98  0.73 
  50  0.23  1.07  0.73 
  51  0.22  1.70  0.73 
  52  0.31  1.61  0.73 
  53  0.55  1.42  0.73 
  54  0.31  2.09  0.73 
  55  0.71  1.50  0.73 
  56  0.23  1.85  0.73 
  57  0.57  1.42  0.73 
  58  0.50  2.79  0.73 
  59  0.57  1.61  0.73 
  60  0.22  1.14  0.73 
  61  0.97  1.40  0.73 
  62  0.82  1.50  0.97 
  63  0.36  1.50  0.97 
  64  0.30  1.00  0.97 
  65  0.84  2.46  0.97 
  66  1.08  1.79  0.97 
  67  0.34  1.73  1.08 
  68  0.58  1.35  1.08 
  69  0.71  1.41  1.08 
  70  0.89  3.72  1.08 
  71  0.84  0.94  1.08 
  72  0.64  3.08  1.08 
  73  0.45  1.40  1.08 
  74  0.63  0.77  1.08 
  75  0.64  2.52  1.08 
  76  0.54  0.72  1.08 
  77  0.54  1.52  1.08 
  78  0.75  0.80  1.08 
  79  0.45  1.03  1.08 
  80  0.84  1.61  1.08 
  81  0.75  1.91  1.08 
  82  0.69  1.08  1.08 
  83  0.33  1.08  1.08 
  84  0.63  1.07  1.08 
  85  0.49  2.45  1.08 
  86  1.17  2.46  1.08 
  87  0.34  1.58  1.17 
  88  0.90  0.77  1.17 
  89  0.49  1.41  1.17 
  90  0.69  1.00  1.17 
