Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.04 -100000000.00 
   1  0.04  0.03  0.03 
   2  0.02  0.03  0.04 
   3  0.03  0.03  0.04 
   4  0.04  0.04  0.04 
   5  0.04  0.03  0.04 
   6  0.03  0.04  0.04 
   7  0.03  0.04  0.04 
   8  0.07  0.04  0.04 
   9  0.07  0.04  0.07 
  10  0.05  0.04  0.07 
  11  0.05  0.04  0.07 
  12  0.06  0.04  0.07 
  13  0.05  0.04  0.07 
  14  0.20  0.05  0.07 
  15  0.05  0.06  0.20 
  16  0.07  0.10  0.20 
  17  0.08  0.07  0.20 
  18  0.15  0.06  0.20 
  19  0.08  0.06  0.20 
  20  0.07  0.07  0.20 
  21  0.07  0.08  0.20 
  22  0.25  0.14  0.20 
  23  0.08  0.14  0.25 
  24  0.18  0.33  0.25 
  25  0.07  0.18  0.25 
  26  0.08  0.21  0.25 
  27  0.07  0.26  0.25 
  28  0.12  0.27  0.25 
  29  0.15  0.37  0.25 
  30  0.18  0.27  0.25 
  31  0.11  0.36  0.25 
  32  0.08  0.32  0.25 
  33  0.27  0.48  0.25 
  34  0.23  0.36  0.27 
  35  0.28  0.46  0.27 
  36  0.16  0.53  0.28 
  37  0.08  0.38  0.28 
  38  0.33  0.40  0.28 
  39  0.14  0.48  0.33 
  40  0.29  0.42  0.33 
  41  0.44  0.41  0.33 
  42  0.16  0.48  0.44 
  43  0.75  0.46  0.44 
  44  0.49  0.41  0.75 
  45  0.16  0.32  0.75 
  46  0.22  0.30  0.75 
  47  0.30  0.52  0.75 
  48  0.23  0.86  0.75 
  49  0.51  1.21  0.75 
  50  0.18  1.27  0.75 
  51  0.38  1.01  0.75 
  52  0.32  0.96  0.75 
  53  0.19  0.56  0.75 
  54  0.35  0.99  0.75 
  55  0.31  0.70  0.75 
  56  0.15  0.55  0.75 
  57  0.35  0.83  0.75 
  58  0.49  1.09  0.75 
  59  0.31  1.21  0.75 
  60  0.22  1.20  0.75 
  61  0.62  1.18  0.75 
  62  0.28  1.21  0.75 
  63  0.57  1.54  0.75 
  64  0.32  2.55  0.75 
