Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.01 -100000000.00 
   1  0.02  0.01  0.02 
   2  0.01  0.02  0.02 
   3  0.01  0.02  0.02 
   4  0.06  0.02  0.02 
   5  0.04  0.03  0.06 
   6  0.03  0.04  0.06 
   7  0.02  0.03  0.06 
   8  0.07  0.04  0.06 
   9  0.05  0.05  0.07 
  10  0.02  0.04  0.07 
  11  0.05  0.04  0.07 
  12  0.05  0.06  0.07 
  13  0.07  0.08  0.07 
  14  0.10  0.10  0.07 
  15  0.04  0.06  0.10 
  16  0.05  0.09  0.10 
  17  0.08  0.12  0.10 
  18  0.22  0.13  0.10 
  19  0.06  0.10  0.22 
  20  0.10  0.13  0.22 
  21  0.06  0.15  0.22 
  22  0.16  0.15  0.22 
  23  0.06  0.17  0.22 
  24  0.13  0.22  0.22 
  25  0.09  0.23  0.22 
  26  0.09  0.20  0.22 
  27  0.06  0.37  0.22 
  28  0.06  0.34  0.22 
  29  0.09  0.26  0.22 
  30  0.12  0.17  0.22 
  31  0.15  0.39  0.22 
  32  0.07  0.23  0.22 
  33  0.17  0.22  0.22 
  34  0.10  0.31  0.22 
  35  0.11  0.37  0.22 
  36  0.10  0.35  0.22 
  37  0.08  0.32  0.22 
  38  0.10  0.42  0.22 
  39  0.16  0.40  0.22 
  40  0.19  0.37  0.22 
  41  0.19  0.36  0.22 
  42  0.22  0.34  0.22 
  43  0.35  0.30  0.22 
  44  0.25  0.37  0.35 
  45  0.11  0.29  0.35 
  46  0.16  0.31  0.35 
  47  0.13  0.23  0.35 
  48  0.35  0.24  0.35 
  49  0.18  0.20  0.35 
  50  0.16  0.20  0.35 
  51  0.20  0.17  0.35 
  52  0.16  0.17  0.35 
  53  0.16  0.32  0.35 
  54  0.32  0.42  0.35 
  55  0.19  0.14  0.35 
  56  0.18  0.21  0.35 
  57  0.14  0.32  0.35 
  58  0.26  0.22  0.35 
  59  0.16  0.27  0.35 
  60  0.10  0.48  0.35 
  61  0.18  0.33  0.35 
  62  0.20  0.50  0.35 
  63  0.15  0.20  0.35 
  64  0.18  0.27  0.35 
  65  0.17  0.34  0.35 
  66  0.22  0.56  0.35 
  67  0.15  0.57  0.35 
  68  0.27  0.58  0.35 
  69  0.26  0.53  0.35 
  70  0.13  0.54  0.35 
  71  0.30  0.50  0.35 
  72  0.47  0.51  0.35 
  73  0.37  0.70  0.47 
  74  0.23  0.42  0.47 
  75  0.16  0.44  0.47 
  76  0.28  0.43  0.47 
  77  0.25  0.30  0.47 
  78  0.18  0.29  0.47 
  79  0.27  0.31  0.47 
  80  0.19  0.53  0.47 
  81  0.29  0.41  0.47 
  82  0.20  0.56  0.47 
  83  0.23  0.51  0.47 
  84  0.18  0.70  0.47 
  85  0.67  0.55  0.47 
  86  0.36  0.71  0.67 
  87  0.13  0.35  0.67 
  88  0.23  0.29  0.67 
  89  0.23  0.32  0.67 
  90  0.32  0.51  0.67 
  91  0.16  0.52  0.67 
  92  0.23  0.52  0.67 
  93  0.22  0.52  0.67 
  94  0.40  0.43  0.67 
  95  0.21  0.34  0.67 
  96  0.87  0.35  0.67 
  97  0.20  0.36  0.87 
  98  0.44  0.40  0.87 
  99  0.46  0.34  0.87 
 100  0.20  0.25  0.87 
 101  0.25  0.24  0.87 
