Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.00  0.00  0.01 
   3  0.01  0.00  0.01 
   4  0.01  0.00  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.02  0.01 
   8  0.03  0.03  0.01 
   9  0.01  0.02  0.03 
  10  0.04  0.02  0.03 
  11  0.02  0.02  0.04 
  12  0.02  0.02  0.04 
  13  0.02  0.03  0.04 
  14  0.12  0.03  0.04 
  15  0.01  0.02  0.12 
  16  0.03  0.05  0.12 
  17  0.02  0.04  0.12 
  18  0.08  0.03  0.12 
  19  0.02  0.04  0.12 
  20  0.05  0.07  0.12 
  21  0.03  0.10  0.12 
  22  0.19  0.15  0.12 
  23  0.03  0.13  0.19 
  24  0.15  0.16  0.19 
  25  0.02  0.12  0.19 
  26  0.03  0.11  0.19 
  27  0.02  0.18  0.19 
  28  0.03  0.16  0.19 
  29  0.08  0.18  0.19 
  30  0.09  0.20  0.19 
  31  0.03  0.20  0.19 
  32  0.02  0.18  0.19 
  33  0.11  0.23  0.19 
  34  0.05  0.24  0.19 
  35  0.06  0.24  0.19 
  36  0.05  0.25  0.19 
  37  0.03  0.23  0.19 
  38  0.13  0.31  0.19 
  39  0.04  0.32  0.19 
  40  0.07  0.44  0.19 
  41  0.07  0.46  0.19 
  42  0.05  0.51  0.19 
  43  0.15  0.59  0.19 
  44  0.22  0.69  0.19 
  45  0.11  0.78  0.22 
  46  0.08  0.75  0.22 
  47  0.17  0.87  0.22 
  48  0.14  1.05  0.22 
  49  0.19  1.11  0.22 
  50  0.16  1.01  0.22 
  51  0.18  0.99  0.22 
  52  0.18  0.94  0.22 
  53  0.23  0.78  0.22 
  54  0.37  0.78  0.23 
  55  0.22  0.76  0.37 
  56  0.09  0.52  0.37 
  57  0.40  0.41  0.37 
  58  0.16  0.47  0.40 
  59  0.27  0.34  0.40 
  60  0.18  0.45  0.40 
  61  0.23  0.74  0.40 
  62  0.50  0.78  0.40 
  63  0.22  0.83  0.50 
  64  0.13  0.80  0.50 
  65  0.33  0.86  0.50 
  66  0.29  0.92  0.50 
  67  0.44  0.94  0.50 
  68  0.13  0.99  0.50 
  69  0.65  0.38  0.50 
  70  0.35  0.32  0.65 
  71  0.85  0.34  0.65 
  72  1.86  0.25  0.85 
  73  0.37  0.19  1.86 
  74  0.62  0.14  1.86 
  75  0.26  0.13  1.86 
  76  0.46  0.07  1.86 
  77  0.44  0.08  1.86 
  78  0.41  0.12  1.86 
  79  0.53  0.51  1.86 
  80  0.27  0.12  1.86 
  81  0.43  0.70  1.86 
  82  0.29  4.58  1.86 
  83  0.32  4.80  1.86 
  84  0.51  4.81  1.86 
  85  0.95  4.31  1.86 
  86  0.33  4.37  1.86 
  87  0.53  3.82  1.86 
  88  0.50  2.85  1.86 
  89  0.46  1.91  1.86 
  90  0.59  1.59  1.86 
  91  0.26  3.82  1.86 
  92  0.98  4.46  1.86 
  93  0.46  1.71  1.86 
  94  0.26  4.04  1.86 
  95  0.49  1.84  1.86 
  96  1.12  1.45  1.86 
  97  0.73  2.17  1.86 
  98  0.95  1.15  1.86 
  99  0.92  2.04  1.86 
 100  0.62  2.14  1.86 
 101  0.90  0.67  1.86 
 102  0.48  1.25  1.86 
 103  1.47  2.96  1.86 
 104  0.60  1.89  1.86 
 105  0.58  0.46  1.86 
 106  0.85  0.56  1.86 
 107  1.22  0.45  1.86 
 108  1.07  2.18  1.86 
 109  0.53  1.24  1.86 
 110  0.85  1.38  1.86 
 111  0.78  0.51  1.86 
 112  0.31  0.29  1.86 
 113  0.68  0.27  1.86 
 114  1.31  0.47  1.86 
 115  0.38  1.54  1.86 
 116  0.60  1.20  1.86 
 117  0.35  0.81  1.86 
 118  0.94  0.83  1.86 
 119  1.71  0.49  1.86 
 120  0.39  1.61  1.86 
 121  1.11  0.42  1.86 
 122  0.80  0.42  1.86 
 123  0.46  0.44  1.86 
 124  0.65  0.44  1.86 
 125  0.81  0.38  1.86 
 126  0.73  0.37  1.86 
 127  1.70  0.43  1.86 
 128  1.58  0.53  1.86 
 129  1.05  1.80  1.86 
 130  1.03  3.25  1.86 
 131  1.36  5.19  1.86 
 132  0.77  2.24  1.86 
 133  1.44  5.39  1.86 
 134  1.30  2.28  1.86 
