Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.03  0.03  0.04 
   2  0.04  0.03  0.04 
   3  0.03  0.03  0.04 
   4  0.04  0.03  0.04 
   5  0.03  0.03  0.04 
   6  0.04  0.03  0.04 
   7  0.04  0.03  0.04 
   8  0.07  0.03  0.04 
   9  0.05  0.04  0.07 
  10  0.04  0.03  0.07 
  11  0.05  0.04  0.07 
  12  0.06  0.05  0.07 
  13  0.05  0.05  0.07 
  14  0.12  0.06  0.07 
  15  0.05  0.06  0.12 
  16  0.06  0.07  0.12 
  17  0.09  0.10  0.12 
  18  0.11  0.10  0.12 
  19  0.08  0.12  0.12 
  20  0.15  0.14  0.12 
  21  0.17  0.15  0.15 
  22  0.18  0.19  0.17 
  23  0.16  0.25  0.18 
  24  0.08  0.21  0.18 
  25  0.05  0.22  0.18 
  26  0.07  0.27  0.18 
  27  0.05  0.21  0.18 
  28  0.10  0.24  0.18 
  29  0.12  0.30  0.18 
  30  0.18  0.27  0.18 
  31  0.09  0.28  0.18 
  32  0.06  0.39  0.18 
  33  0.09  0.39  0.18 
  34  0.10  0.35  0.18 
  35  0.19  0.33  0.18 
  36  0.10  0.38  0.19 
  37  0.09  0.38  0.19 
  38  0.33  0.39  0.19 
  39  0.31  0.82  0.33 
  40  0.17  1.45  0.33 
  41  0.27  1.43  0.33 
  42  0.30  1.29  0.33 
  43  0.66  1.18  0.33 
  44  0.49  1.62  0.66 
  45  0.35  1.16  0.66 
  46  0.36  2.18  0.66 
  47  0.27  2.04  0.66 
  48  0.36  1.76  0.66 
  49  0.46  2.59  0.66 
  50  0.41  1.50  0.66 
  51  0.44  1.79  0.66 
  52  0.26  1.84  0.66 
  53  0.79  0.56  0.66 
  54  0.88  0.55  0.79 
  55  0.46  0.33  0.88 
  56  0.25  0.43  0.88 
  57  0.59  0.55  0.88 
  58  0.36  0.23  0.88 
  59  0.36  0.18  0.88 
  60  0.28  0.15  0.88 
  61  0.68  0.14  0.88 
  62  0.60  0.16  0.88 
  63  0.63  0.19  0.88 
  64  0.69  0.08  0.88 
  65  0.53  0.08  0.88 
  66  1.12  0.12  0.88 
  67  0.31  0.25  1.12 
  68  0.45  0.17  1.12 
  69  0.74  0.16  1.12 
  70  0.47  0.14  1.12 
  71  1.10  0.18  1.12 
  72  1.05  0.21  1.12 
  73  0.47  0.15  1.12 
  74  0.68  0.23  1.12 
  75  0.29  0.13  1.12 
  76  0.88  0.09  1.12 
  77  0.70  0.11  1.12 
  78  0.51  0.13  1.12 
  79  1.00  0.24  1.12 
  80  1.05  0.18  1.12 
  81  0.51  1.02  1.12 
  82  0.97  0.32  1.12 
  83  0.61  0.40  1.12 
  84  1.03  0.96  1.12 
  85  0.38  1.07  1.12 
  86  1.07  0.56  1.12 
  87  0.63  0.68  1.12 
  88  1.34  0.45  1.12 
  89  0.85  1.09  1.34 
  90  0.80  1.29  1.34 
  91  0.38  0.56  1.34 
  92  1.60  0.91  1.34 
  93  1.51  0.55  1.60 
  94  1.46  0.67  1.60 
  95  0.90  0.75  1.60 
  96  1.81  0.61  1.60 
  97  1.28  0.46  1.81 
  98  2.20  0.94  1.81 
  99  0.93  0.95  2.20 
 100  0.54  1.23  2.20 
 101  1.22  1.33  2.20 
 102  1.02  1.19  2.20 
 103  0.94  0.57  2.20 
 104  0.62  0.62  2.20 
 105  1.35  0.36  2.20 
 106  1.29  0.53  2.20 
 107  1.23  0.64  2.20 
 108  0.81  0.57  2.20 
 109  1.74  0.86  2.20 
 110  1.02  1.04  2.20 
 111  1.74  1.14  2.20 
 112  0.51  0.61  2.20 
 113  1.47  0.73  2.20 
