Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.03 -100000000.00 
   1  0.03  0.03  0.02 
   2  0.02  0.03  0.03 
   3  0.03  0.03  0.03 
   4  0.04  0.04  0.03 
   5  0.05  0.04  0.04 
   6  0.03  0.04  0.05 
   7  0.02  0.03  0.05 
   8  0.07  0.04  0.05 
   9  0.04  0.03  0.07 
  10  0.03  0.04  0.07 
  11  0.05  0.04  0.07 
  12  0.06  0.05  0.07 
  13  0.05  0.04  0.07 
  14  0.12  0.05  0.07 
  15  0.04  0.05  0.12 
  16  0.05  0.05  0.12 
  17  0.05  0.05  0.12 
  18  0.09  0.06  0.12 
  19  0.04  0.05  0.12 
  20  0.06  0.06  0.12 
  21  0.06  0.06  0.12 
  22  0.20  0.07  0.12 
  23  0.05  0.08  0.20 
  24  0.07  0.07  0.20 
  25  0.04  0.08  0.20 
  26  0.08  0.09  0.20 
  27  0.05  0.11  0.20 
  28  0.05  0.11  0.20 
  29  0.07  0.13  0.20 
  30  0.05  0.13  0.20 
  31  0.12  0.24  0.20 
  32  0.05  0.21  0.20 
  33  0.13  0.22  0.20 
  34  0.05  0.22  0.20 
  35  0.13  0.22  0.20 
  36  0.12  0.28  0.20 
  37  0.05  0.47  0.20 
  38  0.12  0.55  0.20 
  39  0.09  0.43  0.20 
  40  0.15  0.66  0.20 
  41  0.12  0.61  0.20 
  42  0.14  0.75  0.20 
  43  0.28  0.84  0.20 
  44  0.29  0.91  0.28 
  45  0.14  0.67  0.29 
  46  0.09  0.65  0.29 
  47  0.08  0.43  0.29 
  48  0.28  0.46  0.29 
  49  0.12  0.41  0.29 
  50  0.31  0.61  0.29 
  51  0.25  0.53  0.31 
  52  0.14  0.47  0.31 
  53  0.14  0.33  0.31 
  54  0.41  0.33  0.31 
  55  0.10  0.34  0.41 
  56  0.26  0.29  0.41 
  57  0.33  0.45  0.41 
  58  0.30  0.27  0.41 
  59  0.15  0.20  0.41 
  60  0.07  0.42  0.41 
  61  0.12  0.29  0.41 
  62  0.22  0.34  0.41 
  63  0.13  0.11  0.41 
  64  0.34  0.13  0.41 
  65  0.14  0.27  0.41 
  66  0.24  0.33  0.41 
  67  0.29  0.24  0.41 
  68  0.43  0.21  0.41 
  69  0.27  0.53  0.43 
  70  0.12  0.51  0.43 
  71  0.47  0.31  0.43 
  72  0.36  0.26  0.47 
  73  0.44  0.16  0.47 
  74  0.35  0.11  0.47 
  75  0.21  0.07  0.47 
  76  0.24  0.07  0.47 
  77  0.28  0.09  0.47 
  78  0.26  0.14  0.47 
  79  0.24  0.30  0.47 
  80  0.29  0.30  0.47 
  81  0.53  0.34  0.47 
  82  0.16  0.35  0.53 
  83  0.26  0.29  0.53 
  84  0.31  0.20  0.53 
  85  0.57  0.19  0.53 
  86  0.49  0.16  0.57 
  87  0.29  0.18  0.57 
  88  0.62  0.16  0.57 
  89  0.30  0.13  0.62 
  90  0.15  0.71  0.62 
  91  0.18  0.44  0.62 
  92  0.25  0.87  0.62 
  93  0.24  0.59  0.62 
  94  0.62  0.43  0.62 
  95  0.51  0.29  0.62 
  96  0.66  0.43  0.62 
