Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.01  0.01  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.02  0.01 
   7  0.01  0.03  0.01 
   8  0.02  0.03  0.01 
   9  0.01  0.04  0.02 
  10  0.04  0.02  0.02 
  11  0.03  0.02  0.04 
  12  0.02  0.02  0.04 
  13  0.02  0.03  0.04 
  14  0.09  0.02  0.04 
  15  0.02  0.02  0.09 
  16  0.03  0.06  0.09 
  17  0.03  0.04  0.09 
  18  0.06  0.03  0.09 
  19  0.02  0.03  0.09 
  20  0.04  0.03  0.09 
  21  0.03  0.04  0.09 
  22  0.17  0.06  0.09 
  23  0.03  0.05  0.17 
  24  0.06  0.06  0.17 
  25  0.02  0.08  0.17 
  26  0.02  0.10  0.17 
  27  0.02  0.14  0.17 
  28  0.05  0.11  0.17 
  29  0.03  0.13  0.17 
  30  0.12  0.16  0.17 
  31  0.04  0.16  0.17 
  32  0.03  0.13  0.17 
  33  0.07  0.16  0.17 
  34  0.05  0.10  0.17 
  35  0.08  0.13  0.17 
  36  0.07  0.12  0.17 
  37  0.03  0.17  0.17 
  38  0.10  0.17  0.17 
  39  0.06  0.18  0.17 
  40  0.07  0.22  0.17 
  41  0.15  0.23  0.17 
  42  0.04  0.19  0.17 
  43  0.33  0.22  0.17 
  44  0.18  0.13  0.33 
  45  0.07  0.18  0.33 
  46  0.08  0.20  0.33 
  47  0.10  0.23  0.33 
  48  0.15  0.19  0.33 
  49  0.16  0.18  0.33 
  50  0.05  0.16  0.33 
  51  0.08  0.15  0.33 
  52  0.14  0.31  0.33 
  53  0.20  0.48  0.33 
  54  0.23  0.53  0.33 
  55  0.11  0.50  0.33 
  56  0.14  0.56  0.33 
  57  0.24  0.57  0.33 
  58  0.20  0.53  0.33 
  59  0.19  0.62  0.33 
  60  0.09  0.55  0.33 
  61  0.18  0.55  0.33 
  62  0.23  0.62  0.33 
  63  0.39  0.62  0.33 
  64  0.13  0.53  0.39 
  65  0.44  0.82  0.39 
  66  0.38  0.53  0.44 
  67  0.56  0.43  0.44 
  68  0.33  0.42  0.56 
  69  0.33  0.34  0.56 
  70  0.47  0.35  0.56 
  71  0.25  0.35  0.56 
  72  1.16  0.41  0.56 
  73  0.32  0.32  1.16 
  74  0.52  0.25  1.16 
  75  0.39  0.26  1.16 
  76  0.38  0.22  1.16 
  77  0.73  0.27  1.16 
  78  0.58  0.19  1.16 
  79  0.50  0.16  1.16 
  80  0.48  0.23  1.16 
  81  0.59  0.41  1.16 
  82  0.31  0.48  1.16 
  83  0.28  0.39  1.16 
  84  0.85  0.59  1.16 
  85  0.87  1.00  1.16 
  86  0.62  0.83  1.16 
  87  0.55  0.63  1.16 
  88  0.58  0.65  1.16 
  89  0.50  0.89  1.16 
  90  0.59  0.92  1.16 
  91  0.44  0.77  1.16 
  92  0.92  0.83  1.16 
  93  1.00  1.22  1.16 
  94  1.20  1.52  1.16 
  95  0.64  1.84  1.20 
  96  1.34  2.09  1.20 
  97  1.02  2.77  1.34 
  98  1.45  2.90  1.34 
  99  0.84  3.03  1.45 
 100  0.59  3.67  1.45 
 101  0.42  2.74  1.45 
 102  0.53  3.75  1.45 
 103  1.08  3.52  1.45 
 104  0.39  4.19  1.45 
 105  0.49  4.49  1.45 
 106  1.04  4.83  1.45 
 107  1.36  4.72  1.45 
