Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.02  0.01  0.02 
   6  0.02  0.02  0.02 
   7  0.01  0.03  0.02 
   8  0.05  0.04  0.02 
   9  0.03  0.05  0.05 
  10  0.07  0.05  0.05 
  11  0.04  0.05  0.07 
  12  0.03  0.07  0.07 
  13  0.04  0.11  0.07 
  14  0.25  0.14  0.07 
  15  0.03  0.26  0.25 
  16  0.06  0.39  0.25 
  17  0.05  0.33  0.25 
  18  0.25  0.36  0.25 
  19  0.10  0.40  0.25 
  20  0.09  0.46  0.25 
  21  0.07  0.55  0.25 
  22  0.31  0.76  0.25 
  23  0.08  0.58  0.31 
  24  0.41  0.63  0.31 
  25  0.05  0.62  0.41 
  26  0.09  0.70  0.41 
  27  0.12  0.45  0.41 
  28  0.11  0.50  0.41 
  29  0.31  0.51  0.41 
  30  0.19  0.36  0.41 
  31  0.08  0.43  0.41 
  32  0.09  0.41  0.41 
  33  0.35  0.50  0.41 
  34  0.13  0.49  0.41 
  35  0.23  0.46  0.41 
  36  0.25  1.11  0.41 
  37  0.13  1.17  0.41 
  38  0.42  0.34  0.41 
  39  0.22  1.01  0.42 
  40  0.22  0.45  0.42 
  41  0.19  0.64  0.42 
  42  0.21  0.56  0.42 
  43  0.57  0.48  0.42 
  44  0.51  0.32  0.57 
  45  0.14  0.51  0.57 
  46  0.32  0.66  0.57 
  47  0.55  0.74  0.57 
  48  0.26  0.49  0.57 
  49  0.44  0.61  0.57 
  50  0.28  0.59  0.57 
  51  0.37  0.88  0.57 
  52  0.32  0.51  0.57 
  53  0.44  0.51  0.57 
  54  0.81  0.20  0.57 
  55  0.35  0.27  0.81 
  56  0.30  0.14  0.81 
  57  0.35  0.10  0.81 
  58  0.55  0.14  0.81 
  59  0.43  0.15  0.81 
  60  0.18  0.09  0.81 
  61  0.63  0.07  0.81 
  62  0.94  0.21  0.81 
  63  0.56  0.30  0.94 
  64  0.29  1.01  0.94 
  65  0.60  1.71  0.94 
  66  0.74  1.15  0.94 
  67  0.91  0.13  0.94 
  68  0.57  0.20  0.94 
  69  0.68  0.25  0.94 
  70  0.44  0.14  0.94 
  71  0.98  0.18  0.94 
  72  1.03  0.22  0.98 
  73  0.45  0.20  1.03 
  74  0.81  0.23  1.03 
  75  0.63  0.16  1.03 
  76  0.89  0.18  1.03 
  77  0.51  0.27  1.03 
  78  0.48  0.25  1.03 
  79  0.71  0.28  1.03 
  80  0.79  0.38  1.03 
  81  0.81  0.24  1.03 
  82  0.76  0.58  1.03 
  83  0.66  0.81  1.03 
  84  0.39  1.00  1.03 
  85  1.35  1.43  1.03 
  86  0.88  1.75  1.35 
  87  0.75  0.87  1.35 
  88  0.90  0.82  1.35 
  89  0.54  0.87  1.35 
  90  0.50  1.39  1.35 
  91  0.25  0.89  1.35 
  92  0.43  0.42  1.35 
  93  0.72  0.99  1.35 
  94  0.61  0.79  1.35 
  95  0.54  0.65  1.35 
  96  1.19  0.29  1.35 
  97  0.86  0.27  1.35 
  98  0.90  0.20  1.35 
  99  0.86  0.27  1.35 
 100  0.90  0.40  1.35 
 101  0.65  0.27  1.35 
 102  0.74  0.42  1.35 
 103  1.53  0.96  1.35 
 104  0.65  0.39  1.53 
 105  0.70  0.32  1.53 
 106  0.89  0.24  1.53 
 107  0.97  0.22  1.53 
