Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.03  0.04  0.04 
   2  0.02  0.03  0.04 
   3  0.06  0.04  0.04 
   4  0.09  0.04  0.06 
   5  0.05  0.05  0.09 
   6  0.04  0.08  0.09 
   7  0.03  0.15  0.09 
   8  0.06  0.25  0.09 
   9  0.09  0.26  0.09 
  10  0.06  0.13  0.09 
  11  0.12  0.13  0.09 
  12  0.06  0.32  0.12 
  13  0.08  0.33  0.12 
  14  0.13  0.43  0.12 
  15  0.08  0.42  0.13 
  16  0.09  0.43  0.13 
  17  0.11  0.47  0.13 
  18  0.18  0.46  0.13 
  19  0.16  0.45  0.18 
  20  0.09  0.46  0.18 
  21  0.17  0.49  0.18 
  22  0.11  0.44  0.18 
  23  0.18  0.40  0.18 
  24  0.18  0.29  0.18 
  25  0.08  0.32  0.18 
  26  0.06  0.22  0.18 
  27  0.08  0.34  0.18 
  28  0.11  0.23  0.18 
  29  0.13  0.39  0.18 
  30  0.18  0.28  0.18 
  31  0.18  0.20  0.18 
  32  0.18  0.19  0.18 
  33  0.26  0.22  0.18 
  34  0.20  0.37  0.26 
  35  0.21  0.26  0.26 
  36  0.17  0.35  0.26 
  37  0.17  0.38  0.26 
  38  0.20  0.31  0.26 
  39  0.31  0.39  0.26 
  40  0.22  0.48  0.31 
  41  0.20  0.19  0.31 
  42  0.22  0.33  0.31 
  43  0.25  0.43  0.31 
  44  0.22  0.45  0.31 
  45  0.32  0.65  0.31 
  46  0.21  0.37  0.32 
  47  0.32  0.35  0.32 
  48  0.18  0.34  0.32 
  49  0.28  0.52  0.32 
  50  0.23  0.43  0.32 
  51  0.25  0.45  0.32 
  52  0.14  0.45  0.32 
  53  0.17  0.48  0.32 
  54  0.19  0.49  0.32 
  55  0.17  0.43  0.32 
  56  0.25  0.44  0.32 
  57  0.23  0.44  0.32 
  58  0.18  0.41  0.32 
  59  0.16  0.43  0.32 
  60  0.13  0.40  0.32 
  61  0.36  0.43  0.32 
  62  0.29  0.49  0.36 
  63  0.21  0.47  0.36 
  64  0.18  0.41  0.36 
  65  0.16  0.44  0.36 
  66  0.48  0.49  0.36 
  67  0.28  0.92  0.48 
  68  0.35  0.86  0.48 
  69  0.29  0.61  0.48 
  70  0.29  0.44  0.48 
  71  0.26  0.89  0.48 
  72  0.32  0.66  0.48 
  73  0.41  0.93  0.48 
  74  0.28  1.01  0.48 
  75  0.28  1.07  0.48 
  76  0.21  1.07  0.48 
  77  0.26  0.94  0.48 
  78  0.28  0.84  0.48 
  79  0.42  0.85  0.48 
  80  0.29  0.78  0.48 
  81  0.42  0.68  0.48 
  82  0.24  0.71  0.48 
  83  0.34  0.61  0.48 
  84  0.46  0.66  0.48 
  85  0.37  0.60  0.48 
  86  0.36  0.62  0.48 
  87  0.32  0.64  0.48 
  88  0.24  0.60  0.48 
  89  0.28  0.59  0.48 
  90  0.41  0.58  0.48 
  91  0.17  0.66  0.48 
  92  0.21  0.42  0.48 
  93  0.22  0.40  0.48 
  94  0.40  0.50  0.48 
  95  0.32  0.62  0.48 
  96  0.46  0.67  0.48 
  97  0.31  0.77  0.48 
  98  0.41  0.65  0.48 
  99  0.28  0.58  0.48 
 100  0.29  0.53  0.48 
 101  0.27  0.50  0.48 
 102  0.34  0.55  0.48 
 103  0.40  0.57  0.48 
 104  0.42  0.61  0.48 
 105  0.32  0.56  0.48 
 106  0.43  0.67  0.48 
 107  0.49  0.62  0.48 
 108  0.40  0.64  0.49 
 109  0.35  0.59  0.49 
 110  0.34  0.70  0.49 
 111  0.25  0.73  0.49 
 112  0.29  0.73  0.49 
 113  0.41  0.71  0.49 
 114  0.50  0.67  0.49 
 115  0.41  0.75  0.50 
 116  0.43  0.57  0.50 
 117  0.35  0.58  0.50 
 118  0.52  0.60  0.50 
 119  0.39  0.63  0.52 
 120  0.31  0.74  0.52 
 121  0.58  0.69  0.52 
 122  0.38  0.68  0.58 
 123  0.32  0.68  0.58 
 124  0.24  0.66  0.58 
 125  0.51  0.65  0.58 
 126  0.32  0.73  0.58 
 127  0.38  0.94  0.58 
 128  0.57  1.02  0.58 
 129  0.43  1.11  0.58 
 130  0.44  0.86  0.58 
 131  0.45  0.71  0.58 
 132  0.36  0.71  0.58 
 133  0.38  1.08  0.58 
 134  0.49  1.11  0.58 
 135  0.34  1.07  0.58 
 136  0.51  1.10  0.58 
 137  0.35  1.14  0.58 
 138  0.41  1.14  0.58 
 139  0.42  1.14  0.58 
 140  0.56  1.19  0.58 
 141  0.35  1.15  0.58 
 142  0.34  1.10  0.58 
 143  0.43  1.05  0.58 
 144  0.38  1.11  0.58 
 145  0.42  1.05  0.58 
 146  0.32  1.11  0.58 
 147  0.44  1.09  0.58 
 148  0.37  1.10  0.58 
 149  0.45  1.08  0.58 
 150  0.33  1.07  0.58 
 151  0.60  0.98  0.58 
 152  0.51  0.94  0.60 
 153  0.39  1.01  0.60 
 154  0.29  1.13  0.60 
 155  0.41  0.88  0.60 
 156  0.66  0.90  0.60 
 157  0.33  0.90  0.66 
 158  0.44  0.73  0.66 
 159  0.47  0.91  0.66 
 160  0.54  0.92  0.66 
 161  0.42  0.86  0.66 
 162  0.39  1.08  0.66 
 163  0.52  1.08  0.66 
 164  0.37  0.99  0.66 
 165  0.54  0.79  0.66 
 166  0.66  0.66  0.66 
 167  0.43  0.62  0.66 
 168  0.47  0.65  0.66 
