Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.08  0.09 -100000000.00 
   1  0.08  0.08  0.08 
   2  0.07  0.08  0.08 
   3  0.14  0.10  0.08 
   4  0.14  0.09  0.14 
   5  0.10  0.09  0.14 
   6  0.09  0.12  0.14 
   7  0.06  0.13  0.14 
   8  0.14  0.17  0.14 
   9  0.13  0.14  0.14 
  10  0.12  0.12  0.14 
  11  0.18  0.12  0.14 
  12  0.12  0.15  0.18 
  13  0.14  0.19  0.18 
  14  0.18  0.23  0.18 
  15  0.16  0.31  0.18 
  16  0.13  0.41  0.18 
  17  0.15  0.30  0.18 
  18  0.24  0.32  0.18 
  19  0.24  0.33  0.24 
  20  0.16  0.28  0.24 
  21  0.26  0.35  0.24 
  22  0.21  0.40  0.26 
  23  0.18  0.47  0.26 
  24  0.28  0.42  0.26 
  25  0.18  0.26  0.28 
  26  0.12  0.26  0.28 
  27  0.18  0.47  0.28 
  28  0.18  0.47  0.28 
  29  0.20  0.49  0.28 
  30  0.30  0.55  0.28 
  31  0.19  0.52  0.30 
  32  0.27  0.50  0.30 
  33  0.28  0.50  0.30 
  34  0.26  0.66  0.30 
  35  0.29  0.65  0.30 
  36  0.27  0.58  0.30 
  37  0.16  0.40  0.30 
  38  0.27  0.35  0.30 
  39  0.30  0.30  0.30 
  40  0.20  0.25  0.30 
  41  0.35  0.28  0.30 
  42  0.29  0.46  0.35 
  43  0.36  0.54  0.35 
  44  0.31  0.29  0.36 
  45  0.34  0.42  0.36 
  46  0.25  0.50  0.36 
  47  0.32  0.46  0.36 
  48  0.29  0.27  0.36 
  49  0.34  0.42  0.36 
  50  0.28  0.34  0.36 
  51  0.20  0.47  0.36 
  52  0.22  0.52  0.36 
  53  0.30  0.59  0.36 
  54  0.39  0.73  0.36 
  55  0.27  0.84  0.39 
  56  0.39  0.80  0.39 
  57  0.28  0.57  0.39 
  58  0.35  0.54  0.39 
  59  0.36  0.59  0.39 
  60  0.24  0.51  0.39 
  61  0.33  0.55  0.39 
  62  0.40  0.61  0.39 
  63  0.23  0.77  0.40 
  64  0.32  0.70  0.40 
  65  0.35  0.65  0.40 
  66  0.44  0.83  0.40 
  67  0.25  0.85  0.44 
  68  0.42  0.92  0.44 
  69  0.44  1.00  0.44 
  70  0.35  1.01  0.44 
  71  0.48  0.96  0.44 
  72  0.57  0.87  0.48 
  73  0.51  0.85  0.57 
  74  0.36  0.74  0.57 
  75  0.49  0.67  0.57 
  76  0.35  0.74  0.57 
  77  0.27  0.96  0.57 
  78  0.32  0.84  0.57 
  79  0.41  0.50  0.57 
  80  0.35  0.59  0.57 
  81  0.40  0.66  0.57 
  82  0.29  0.61  0.57 
  83  0.41  0.78  0.57 
  84  0.39  0.69  0.57 
  85  0.40  0.67  0.57 
  86  0.24  0.61  0.57 
  87  0.41  0.45  0.57 
  88  0.39  0.58  0.57 
  89  0.40  0.36  0.57 
  90  0.39  0.25  0.57 
  91  0.36  0.41  0.57 
  92  0.38  0.56  0.57 
  93  0.36  0.50  0.57 
  94  0.36  0.38  0.57 
  95  0.31  0.46  0.57 
  96  0.45  0.44  0.57 
  97  0.37  0.33  0.57 
  98  0.43  0.41  0.57 
  99  0.40  0.40  0.57 
