Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.01  0.01  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.02  0.01 
   8  0.03  0.03  0.01 
   9  0.01  0.02  0.03 
  10  0.04  0.02  0.03 
  11  0.02  0.02  0.04 
  12  0.02  0.02  0.04 
  13  0.03  0.03  0.04 
  14  0.07  0.03  0.04 
  15  0.02  0.03  0.07 
  16  0.03  0.04  0.07 
  17  0.02  0.04  0.07 
  18  0.07  0.03  0.07 
  19  0.02  0.04  0.07 
  20  0.04  0.04  0.07 
  21  0.03  0.06  0.07 
  22  0.13  0.08  0.07 
  23  0.03  0.06  0.13 
  24  0.07  0.06  0.13 
  25  0.02  0.06  0.13 
  26  0.02  0.06  0.13 
  27  0.02  0.08  0.13 
  28  0.05  0.09  0.13 
  29  0.05  0.08  0.13 
  30  0.10  0.12  0.13 
  31  0.05  0.12  0.13 
  32  0.03  0.09  0.13 
  33  0.06  0.08  0.13 
  34  0.03  0.06  0.13 
  35  0.05  0.05  0.13 
  36  0.04  0.05  0.13 
  37  0.03  0.06  0.13 
  38  0.10  0.07  0.13 
  39  0.05  0.07  0.13 
  40  0.09  0.10  0.13 
  41  0.10  0.08  0.13 
  42  0.05  0.12  0.13 
  43  0.20  0.16  0.13 
  44  0.24  0.15  0.20 
  45  0.11  0.15  0.24 
  46  0.10  0.12  0.24 
  47  0.11  0.13  0.24 
  48  0.15  0.19  0.24 
  49  0.21  0.30  0.24 
  50  0.10  0.34  0.24 
  51  0.10  0.34  0.24 
  52  0.14  0.39  0.24 
  53  0.13  0.47  0.24 
  54  0.25  0.70  0.24 
  55  0.19  0.54  0.25 
  56  0.17  0.61  0.25 
  57  0.36  0.62  0.25 
  58  0.16  0.56  0.36 
  59  0.21  0.62  0.36 
  60  0.12  0.53  0.36 
  61  0.25  0.41  0.36 
  62  0.50  0.42  0.36 
  63  0.29  0.36  0.50 
  64  0.14  0.39  0.50 
  65  0.37  0.45  0.50 
  66  0.44  0.51  0.50 
  67  0.42  0.46  0.50 
  68  0.45  0.37  0.50 
  69  0.62  0.35  0.50 
  70  0.49  0.36  0.62 
  71  0.50  0.36  0.62 
  72  1.76  0.43  0.62 
  73  0.25  0.37  1.76 
  74  0.40  0.42  1.76 
  75  0.38  0.50  1.76 
  76  0.31  0.29  1.76 
  77  0.32  0.43  1.76 
  78  0.33  0.40  1.76 
  79  0.61  0.57  1.76 
  80  0.63  0.47  1.76 
  81  0.96  0.30  1.76 
  82  0.21  0.34  1.76 
  83  0.53  0.28  1.76 
  84  0.41  0.50  1.76 
  85  1.01  0.55  1.76 
  86  0.50  0.42  1.76 
  87  0.77  0.47  1.76 
  88  0.93  0.50  1.76 
  89  0.50  1.49  1.76 
  90  0.60  1.26  1.76 
  91  0.32  1.37  1.76 
  92  0.43  0.97  1.76 
  93  0.96  1.42  1.76 
  94  0.79  1.09  1.76 
  95  0.60  0.67  1.76 
  96  1.54  0.41  1.76 
  97  1.01  0.32  1.76 
  98  1.73  0.24  1.76 
  99  1.15  0.22  1.76 
 100  0.43  0.29  1.76 
 101  0.51  0.39  1.76 
 102  1.10  0.40  1.76 
 103  1.68  0.55  1.76 
 104  0.63  0.50  1.76 
 105  1.37  0.78  1.76 
 106  1.49  0.94  1.76 
 107  2.03  1.01  1.76 
