Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.04 -100000000.00 
   1  0.04  0.04  0.03 
   2  0.02  0.03  0.04 
   3  0.04  0.04  0.04 
   4  0.06  0.04  0.04 
   5  0.04  0.04  0.06 
   6  0.05  0.06  0.06 
   7  0.04  0.10  0.06 
   8  0.07  0.13  0.06 
   9  0.05  0.15  0.07 
  10  0.12  0.11  0.07 
  11  0.10  0.11  0.12 
  12  0.07  0.15  0.12 
  13  0.11  0.25  0.12 
  14  0.32  0.22  0.12 
  15  0.06  0.23  0.32 
  16  0.11  0.38  0.32 
  17  0.11  0.35  0.32 
  18  0.32  0.38  0.32 
  19  0.21  0.38  0.32 
  20  0.13  0.37  0.32 
  21  0.10  0.73  0.32 
  22  0.49  0.78  0.32 
  23  0.17  0.51  0.49 
  24  0.60  0.77  0.49 
  25  0.11  0.92  0.60 
  26  0.12  0.93  0.60 
  27  0.07  1.03  0.60 
  28  0.19  1.01  0.60 
  29  0.17  0.99  0.60 
  30  0.38  1.26  0.60 
  31  0.13  1.37  0.60 
  32  0.09  1.03  0.60 
  33  0.37  1.26  0.60 
  34  0.29  1.41  0.60 
  35  0.21  1.78  0.60 
  36  0.27  1.37  0.60 
  37  0.12  1.54  0.60 
  38  0.26  2.03  0.60 
  39  0.31  2.04  0.60 
  40  0.20  2.44  0.60 
  41  0.42  2.43  0.60 
  42  0.31  2.00  0.60 
  43  0.45  2.34  0.60 
  44  0.87  2.27  0.60 
  45  0.38  2.65  0.87 
  46  0.26  2.07  0.87 
  47  0.29  2.52  0.87 
  48  0.30  2.48  0.87 
  49  0.46  1.57  0.87 
  50  0.16  1.80  0.87 
  51  0.27  2.54  0.87 
  52  0.22  2.74  0.87 
  53  0.61  2.01  0.87 
  54  0.42  3.29  0.87 
  55  0.54  2.07  0.87 
  56  0.34  2.20  0.87 
  57  0.98  2.54  0.87 
  58  0.33  2.96  0.98 
  59  0.48  2.91  0.98 
  60  0.16  2.56  0.98 
  61  0.93  1.93  0.98 
  62  0.44  0.78  0.98 
  63  0.35  0.93  0.98 
  64  0.17  0.91  0.98 
  65  0.79  0.42  0.98 
  66  0.58  0.97  0.98 
  67  0.66  0.45  0.98 
  68  0.68  0.57  0.98 
  69  0.34  1.04  0.98 
  70  0.22  1.06  0.98 
  71  0.58  1.01  0.98 
  72  0.93  0.54  0.98 
  73  0.43  0.34  0.98 
  74  0.36  0.31  0.98 
  75  0.43  0.50  0.98 
  76  0.55  0.40  0.98 
  77  0.53  1.12  0.98 
  78  0.63  2.79  0.98 
  79  0.84  2.91  0.98 
  80  0.69  2.54  0.98 
  81  1.25  2.75  0.98 
  82  0.38  1.48  1.25 
  83  0.50  2.31  1.25 
  84  1.17  2.66  1.25 
  85  0.75  2.58  1.25 
  86  1.32  2.07  1.25 
  87  0.45  2.68  1.32 
  88  0.71  1.84  1.32 
  89  0.86  2.68  1.32 
  90  0.88  2.93  1.32 
  91  0.40  3.34  1.32 
  92  0.56  3.38  1.32 
  93  0.71  3.19  1.32 
  94  0.76  2.49  1.32 
  95  1.03  2.50  1.32 
  96  1.70  2.28  1.32 
  97  1.11  2.58  1.70 
  98  0.99  1.73  1.70 
  99  1.22  1.85  1.70 
 100  0.47  2.38  1.70 
 101  0.71  1.45  1.70 
 102  1.00  1.57  1.70 
 103  0.81  2.07  1.70 
 104  0.54  1.52  1.70 
 105  0.82  1.64  1.70 
 106  0.91  1.44  1.70 
 107  0.81  1.52  1.70 
 108  0.69  1.39  1.70 
 109  0.73  1.31  1.70 
 110  0.61  1.44  1.70 
 111  0.86  1.58  1.70 
 112  0.73  0.84  1.70 
 113  0.61  0.90  1.70 
 114  1.15  0.13  1.70 
 115  0.56  0.19  1.70 
 116  0.39  0.20  1.70 
 117  0.92  0.27  1.70 
 118  0.50  0.26  1.70 
 119  0.78  0.20  1.70 
 120  0.83  0.09  1.70 
 121  1.27  0.12  1.70 
 122  1.00  0.09  1.70 
 123  0.55  0.07  1.70 
 124  0.55  0.09  1.70 
 125  1.33  0.64  1.70 
 126  0.89  0.09  1.70 
 127  0.73  0.58  1.70 
 128  1.32  0.11  1.70 
 129  1.25  0.38  1.70 
 130  0.87  0.13  1.70 
 131  0.97  0.86  1.70 
 132  0.64  0.91  1.70 
 133  1.18  1.17  1.70 
 134  0.58  0.80  1.70 
 135  0.21  1.33  1.70 
 136  0.66  1.80  1.70 
 137  1.12  2.19  1.70 
 138  0.80  2.00  1.70 
 139  1.02  2.15  1.70 
 140  1.15  3.08  1.70 
 141  0.42  2.72  1.70 
 142  1.16  1.72  1.70 
 143  1.28  2.23  1.70 
 144  1.14  1.10  1.70 
 145  0.61  1.21  1.70 
 146  0.65  1.07  1.70 
 147  0.69  0.90  1.70 
 148  1.10  1.14  1.70 
 149  0.90  0.83  1.70 
 150  1.24  0.60  1.70 
 151  1.23  0.62  1.70 
 152  2.09  1.24  1.70 
 153  0.77  0.50  2.09 
 154  1.06  0.48  2.09 
 155  0.92  0.83  2.09 
 156  1.14  1.05  2.09 
 157  0.94  1.04  2.09 
 158  0.40  1.04  2.09 
 159  0.96  0.99  2.09 
 160  2.15  0.66  2.09 
 161  1.59  0.92  2.15 
