Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.04  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.08  0.03  0.04 
   4  0.06  0.03  0.08 
   5  0.04  0.06  0.08 
   6  0.04  0.07  0.08 
   7  0.03  0.11  0.08 
   8  0.14  0.12  0.08 
   9  0.06  0.12  0.14 
  10  0.09  0.14  0.14 
  11  0.11  0.17  0.14 
  12  0.22  0.21  0.14 
  13  0.06  0.24  0.22 
  14  0.18  0.29  0.22 
  15  0.09  0.27  0.22 
  16  0.12  0.40  0.22 
  17  0.29  0.50  0.22 
  18  0.28  0.40  0.29 
  19  0.25  0.29  0.29 
  20  0.11  0.45  0.29 
  21  0.21  0.61  0.29 
  22  0.27  0.57  0.29 
  23  0.38  0.54  0.29 
  24  0.31  0.55  0.38 
  25  0.16  0.56  0.38 
  26  0.15  0.41  0.38 
  27  0.13  0.47  0.38 
  28  0.21  0.42  0.38 
  29  0.56  0.41  0.38 
  30  0.41  0.60  0.56 
  31  0.18  1.16  0.56 
  32  0.31  0.65  0.56 
  33  0.26  0.88  0.56 
  34  0.27  0.93  0.56 
  35  0.36  0.75  0.56 
  36  0.23  0.72  0.56 
  37  0.13  0.97  0.56 
  38  0.30  0.80  0.56 
  39  0.35  1.34  0.56 
  40  0.33  1.24  0.56 
  41  0.50  0.45  0.56 
  42  0.42  1.07  0.56 
  43  0.43  0.90  0.56 
  44  0.43  1.29  0.56 
  45  0.33  1.09  0.56 
  46  0.34  1.27  0.56 
  47  0.66  1.01  0.56 
  48  0.34  0.72  0.66 
  49  0.40  0.85  0.66 
  50  0.59  0.82  0.66 
  51  0.44  0.80  0.66 
  52  0.36  0.76  0.66 
  53  0.42  0.73  0.66 
  54  0.46  0.48  0.66 
  55  0.33  0.89  0.66 
  56  0.18  0.49  0.66 
  57  0.38  0.38  0.66 
  58  0.42  0.63  0.66 
  59  0.57  0.70  0.66 
  60  0.29  0.48  0.66 
  61  1.01  0.36  0.66 
  62  0.53  0.28  1.01 
  63  0.36  0.41  1.01 
  64  0.27  0.79  1.01 
  65  0.57  0.27  1.01 
  66  0.90  0.24  1.01 
  67  0.21  0.19  1.01 
  68  0.55  0.12  1.01 
  69  0.46  0.10  1.01 
  70  0.47  0.16  1.01 
  71  0.69  0.15  1.01 
  72  0.63  0.15  1.01 
  73  0.44  0.19  1.01 
  74  0.39  0.11  1.01 
  75  0.62  0.10  1.01 
  76  0.45  0.08  1.01 
  77  0.48  0.14  1.01 
  78  0.68  0.19  1.01 
  79  0.56  0.27  1.01 
  80  0.79  0.40  1.01 
  81  0.35  0.23  1.01 
  82  0.54  0.33  1.01 
  83  0.78  0.18  1.01 
  84  0.88  0.16  1.01 
  85  0.41  0.26  1.01 
  86  0.76  0.34  1.01 
  87  0.47  0.55  1.01 
  88  0.36  0.41  1.01 
  89  0.47  0.63  1.01 
  90  0.68  1.13  1.01 
  91  0.80  0.78  1.01 
  92  0.56  0.42  1.01 
  93  0.54  0.27  1.01 
  94  0.58  0.31  1.01 
  95  0.63  0.43  1.01 
  96  1.04  0.73  1.01 
  97  0.64  0.85  1.04 
  98  0.98  0.36  1.04 
  99  0.65  0.65  1.04 
 100  0.68  0.79  1.04 
 101  0.46  1.03  1.04 
 102  0.81  0.99  1.04 
 103  0.72  0.63  1.04 
 104  0.99  0.94  1.04 
 105  0.84  0.65  1.04 
 106  0.68  0.84  1.04 
 107  0.63  0.75  1.04 
 108  0.49  0.48  1.04 
 109  1.36  0.29  1.04 
 110  1.15  0.29  1.36 
 111  0.77  0.18  1.36 
 112  0.42  0.21  1.36 
 113  1.32  0.29  1.36 
 114  1.15  0.20  1.36 
 115  0.93  0.22  1.36 
 116  0.48  0.25  1.36 
 117  1.02  0.13  1.36 
 118  0.74  0.16  1.36 
 119  0.81  0.08  1.36 
 120  1.11  0.07  1.36 
 121  0.75  0.06  1.36 
 122  0.92  0.06  1.36 
 123  1.05  0.07  1.36 
 124  0.71  0.05  1.36 
 125  0.37  0.05  1.36 
 126  0.56  0.06  1.36 
 127  0.73  0.07  1.36 
 128  0.61  0.08  1.36 
 129  0.90  0.07  1.36 
 130  1.02  0.05  1.36 
 131  1.16  0.05  1.36 
 132  0.52  0.12  1.36 
 133  1.13  0.18  1.36 
 134  1.00  0.18  1.36 
 135  0.49  0.22  1.36 
 136  1.47  0.22  1.36 
 137  0.39  0.13  1.47 
 138  1.18  0.21  1.47 
 139  0.65  0.22  1.47 
 140  0.70  0.20  1.47 
 141  0.46  0.17  1.47 
 142  1.22  0.12  1.47 
 143  0.60  0.11  1.47 
 144  0.98  0.17  1.47 
 145  0.94  0.20  1.47 
 146  0.65  0.29  1.47 
 147  0.76  0.27  1.47 
 148  0.94  0.21  1.47 
 149  0.96  0.16  1.47 
 150  0.65  0.14  1.47 
 151  0.72  0.15  1.47 
 152  0.99  0.10  1.47 
 153  0.58  0.12  1.47 
 154  0.79  0.17  1.47 
 155  0.68  0.18  1.47 
 156  0.80  0.17  1.47 
 157  0.99  0.23  1.47 
 158  0.63  0.08  1.47 
 159  1.43  0.07  1.47 
 160  0.58  0.13  1.47 
 161  0.81  0.14  1.47 
 162  0.61  0.24  1.47 
 163  1.48  0.16  1.47 
 164  1.25  0.12  1.48 
 165  0.91  0.19  1.48 
 166  0.93  0.16  1.48 
 167  0.76  0.11  1.48 
 168  0.71  0.07  1.48 
 169  1.57  0.06  1.48 
 170  0.67  0.05  1.57 
 171  1.20  0.05  1.57 
