Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.04  0.02  0.02 
   2  0.03  0.02  0.04 
   3  0.05  0.03  0.04 
   4  0.05  0.03  0.05 
   5  0.08  0.03  0.05 
   6  0.03  0.04  0.08 
   7  0.04  0.05  0.08 
   8  0.12  0.09  0.08 
   9  0.07  0.06  0.12 
  10  0.03  0.07  0.12 
  11  0.08  0.07  0.12 
  12  0.11  0.09  0.12 
  13  0.06  0.10  0.12 
  14  0.33  0.12  0.12 
  15  0.07  0.07  0.33 
  16  0.15  0.07  0.33 
  17  0.10  0.08  0.33 
  18  0.21  0.13  0.33 
  19  0.08  0.13  0.33 
  20  0.52  0.22  0.33 
  21  0.26  0.24  0.52 
  22  0.43  0.42  0.52 
  23  0.12  0.88  0.52 
  24  0.67  0.84  0.52 
  25  0.15  0.39  0.67 
  26  0.57  0.31  0.67 
  27  0.17  0.42  0.67 
  28  0.14  1.43  0.67 
  29  0.15  0.82  0.67 
  30  0.46  1.45  0.67 
  31  0.21  1.40  0.67 
  32  0.19  1.61  0.67 
  33  0.49  2.77  0.67 
  34  0.32  3.13  0.67 
  35  0.25  3.13  0.67 
  36  0.34  2.74  0.67 
  37  0.20  2.27  0.67 
  38  0.27  1.91  0.67 
  39  0.51  1.57  0.67 
  40  0.44  1.28  0.67 
  41  0.61  1.31  0.67 
  42  0.24  0.67  0.67 
  43  0.62  0.73  0.67 
  44  0.63  0.77  0.67 
  45  0.30  1.03  0.67 
  46  0.32  0.75  0.67 
  47  0.30  0.77  0.67 
  48  0.70  0.69  0.67 
  49  0.53  0.66  0.70 
  50  0.24  0.87  0.70 
  51  0.30  1.42  0.70 
  52  0.64  1.56  0.70 
  53  0.92  1.18  0.70 
  54  0.71  1.75  0.92 
  55  0.51  1.56  0.92 
  56  0.67  1.50  0.92 
  57  0.64  1.71  0.92 
  58  0.69  1.23  0.92 
  59  0.74  1.52  0.92 
  60  0.40  1.38  0.92 
  61  0.63  1.59  0.92 
  62  0.79  1.14  0.92 
  63  0.64  0.55  0.92 
