Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.00  0.00  0.01 
   3  0.01  0.00  0.01 
   4  0.01  0.00  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.02  0.01 
   8  0.01  0.03  0.01 
   9  0.01  0.02  0.01 
  10  0.03  0.02  0.01 
  11  0.02  0.01  0.03 
  12  0.02  0.02  0.03 
  13  0.03  0.02  0.03 
  14  0.06  0.02  0.03 
  15  0.01  0.02  0.06 
  16  0.03  0.10  0.06 
  17  0.02  0.07  0.06 
  18  0.06  0.05  0.06 
  19  0.02  0.04  0.06 
  20  0.03  0.04  0.06 
  21  0.03  0.05  0.06 
  22  0.17  0.09  0.06 
  23  0.03  0.07  0.17 
  24  0.11  0.07  0.17 
  25  0.02  0.08  0.17 
  26  0.03  0.09  0.17 
  27  0.02  0.12  0.17 
  28  0.04  0.14  0.17 
  29  0.07  0.24  0.17 
  30  0.10  0.28  0.17 
  31  0.05  0.26  0.17 
  32  0.04  0.25  0.17 
  33  0.06  0.31  0.17 
  34  0.04  0.35  0.17 
  35  0.08  0.40  0.17 
  36  0.07  0.43  0.17 
  37  0.04  0.40  0.17 
  38  0.18  0.39  0.17 
  39  0.06  0.43  0.18 
  40  0.10  0.50  0.18 
  41  0.19  0.58  0.18 
  42  0.08  0.49  0.19 
  43  0.20  0.75  0.19 
  44  0.29  0.71  0.20 
  45  0.09  0.65  0.29 
  46  0.08  0.61  0.29 
  47  0.22  0.80  0.29 
  48  0.22  0.93  0.29 
  49  0.19  1.07  0.29 
  50  0.08  1.06  0.29 
  51  0.19  1.01  0.29 
  52  0.18  1.26  0.29 
  53  0.24  1.36  0.29 
  54  0.38  1.37  0.29 
  55  0.25  1.44  0.38 
  56  0.11  0.81  0.38 
  57  0.34  0.73  0.38 
  58  0.22  1.05  0.38 
  59  0.27  1.00  0.38 
  60  0.10  0.96  0.38 
  61  0.34  0.93  0.38 
  62  0.47  0.90  0.38 
  63  0.33  0.78  0.47 
  64  0.21  0.81  0.47 
  65  0.32  0.88  0.47 
  66  0.39  0.88  0.47 
  67  0.45  0.85  0.47 
  68  0.25  0.52  0.47 
  69  0.38  0.78  0.47 
  70  0.56  0.78  0.47 
  71  0.51  0.51  0.56 
  72  0.91  0.40  0.56 
  73  0.37  0.40  0.91 
  74  0.34  0.32  0.91 
  75  0.28  1.90  0.91 
  76  0.19  0.30  0.91 
  77  0.40  0.59  0.91 
  78  0.42  0.75  0.91 
  79  0.52  0.55  0.91 
  80  0.45  0.47  0.91 
  81  0.61  0.96  0.91 
  82  0.39  0.59  0.91 
  83  0.40  0.44  0.91 
  84  0.25  2.06  0.91 
  85  0.52  0.70  0.91 
  86  0.77  0.65  0.91 
  87  0.56  2.32  0.91 
  88  0.79  1.21  0.91 
  89  0.42  2.50  0.91 
  90  0.50  2.27  0.91 
  91  0.25  1.59  0.91 
  92  0.33  2.71  0.91 
  93  0.45  1.68  0.91 
  94  0.70  0.85  0.91 
  95  0.42  0.38  0.91 
  96  1.27  0.81  0.91 
  97  0.53  2.50  1.27 
  98  0.68  1.83  1.27 
  99  0.66  1.19  1.27 
 100  0.36  1.18  1.27 
 101  0.64  0.37  1.27 
 102  0.83  0.28  1.27 
 103  1.26  0.29  1.27 
 104  0.76  0.28  1.27 
 105  0.65  0.29  1.27 
 106  0.80  0.34  1.27 
 107  0.65  0.24  1.27 
 108  0.53  0.39  1.27 
 109  0.43  0.57  1.27 
 110  0.95  0.33  1.27 
 111  0.65  0.38  1.27 
 112  0.75  0.53  1.27 
 113  0.83  0.41  1.27 
 114  1.09  0.40  1.27 
 115  0.99  0.37  1.27 
 116  0.87  0.24  1.27 
 117  0.73  0.16  1.27 
 118  1.13  0.15  1.27 
 119  1.09  0.53  1.27 
 120  0.82  0.19  1.27 
 121  0.91  0.21  1.27 
 122  1.41  0.22  1.27 
 123  0.65  0.34  1.41 
 124  0.54  0.35  1.41 
 125  1.24  0.44  1.41 
 126  0.60  0.50  1.41 
 127  1.61  0.32  1.41 
 128  0.98  0.18  1.61 
 129  0.96  0.18  1.61 
 130  1.25  0.19  1.61 
 131  1.01  0.27  1.61 
 132  0.60  0.27  1.61 
 133  0.99  0.64  1.61 
 134  0.86  0.49  1.61 
