Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.00  0.01  0.01 
   3  0.02  0.01  0.01 
   4  0.02  0.01  0.02 
   5  0.01  0.02  0.02 
   6  0.01  0.02  0.02 
   7  0.01  0.02  0.02 
   8  0.03  0.02  0.02 
   9  0.01  0.02  0.03 
  10  0.02  0.02  0.03 
  11  0.02  0.03  0.03 
  12  0.03  0.03  0.03 
  13  0.01  0.04  0.03 
  14  0.07  0.04  0.03 
  15  0.03  0.05  0.07 
  16  0.04  0.06  0.07 
  17  0.07  0.07  0.07 
  18  0.16  0.05  0.07 
  19  0.06  0.09  0.16 
  20  0.14  0.11  0.16 
  21  0.10  0.16  0.16 
  22  0.14  0.17  0.16 
  23  0.14  0.19  0.16 
  24  0.07  0.18  0.16 
  25  0.03  0.19  0.16 
  26  0.06  0.26  0.16 
  27  0.03  0.32  0.16 
  28  0.06  0.36  0.16 
  29  0.09  0.46  0.16 
  30  0.11  0.41  0.16 
  31  0.05  0.46  0.16 
  32  0.09  0.49  0.16 
  33  0.15  0.55  0.16 
  34  0.22  0.61  0.16 
  35  0.21  0.63  0.22 
  36  0.09  0.60  0.22 
  37  0.06  0.51  0.22 
  38  0.14  0.79  0.22 
  39  0.22  0.61  0.22 
  40  0.14  0.67  0.22 
  41  0.13  0.54  0.22 
  42  0.37  0.51  0.22 
  43  0.66  0.58  0.37 
  44  0.27  0.68  0.66 
  45  0.08  0.81  0.66 
  46  0.27  0.84  0.66 
  47  0.28  0.89  0.66 
  48  0.37  1.55  0.66 
  49  0.25  2.31  0.66 
  50  0.48  2.36  0.66 
  51  0.22  2.06  0.66 
  52  0.19  0.78  0.66 
  53  0.37  0.85  0.66 
  54  0.21  1.26  0.66 
  55  0.36  1.34  0.66 
  56  0.13  0.85  0.66 
  57  1.08  1.19  0.66 
  58  0.17  1.52  1.08 
  59  0.14  1.00  1.08 
  60  0.13  0.99  1.08 
  61  0.86  1.13  1.08 
  62  0.49  1.28  1.08 
  63  0.63  1.34  1.08 
  64  0.55  1.54  1.08 
  65  0.79  1.91  1.08 
  66  0.61  2.53  1.08 
  67  0.31  2.00  1.08 
  68  0.39  2.33  1.08 
  69  0.37  1.30  1.08 
  70  0.22  0.67  1.08 
  71  1.26  0.37  1.08 
  72  1.45  0.43  1.26 
  73  0.42  0.28  1.45 
  74  0.75  0.30  1.45 
  75  0.57  0.24  1.45 
  76  0.84  0.26  1.45 
  77  0.33  0.39  1.45 
  78  0.78  0.41  1.45 
  79  0.81  0.30  1.45 
  80  1.44  0.29  1.45 
  81  0.30  0.27  1.45 
  82  0.47  0.35  1.45 
  83  0.85  0.58  1.45 
  84  0.79  0.85  1.45 
  85  0.71  1.04  1.45 
  86  1.33  0.95  1.45 
  87  0.38  0.71  1.45 
  88  0.53  0.48  1.45 
  89  0.84  1.28  1.45 
  90  0.73  1.27  1.45 
  91  0.17  1.49  1.45 
  92  0.83  2.55  1.45 
  93  1.66  1.94  1.45 
  94  0.60  1.10  1.66 
  95  1.03  1.03  1.66 
  96  1.48  2.04  1.66 
  97  1.50  3.76  1.66 
  98  2.00  3.69  1.66 
  99  1.92  3.59  2.00 
 100  0.70  4.00  2.00 
 101  0.93  3.52  2.00 
 102  1.06  3.40  2.00 
 103  1.26  3.54  2.00 
 104  0.67  3.17  2.00 
 105  0.96  2.76  2.00 
 106  1.24  3.51  2.00 
 107  1.66  3.79  2.00 
 108  0.76  4.63  2.00 
 109  1.40  3.27  2.00 
 110  1.74  2.80  2.00 
 111  1.95  2.36  2.00 
 112  0.88  2.53  2.00 
 113  1.41  2.58  2.00 
 114  1.92  2.71  2.00 
 115  0.91  2.14  2.00 
 116  0.97  2.80  2.00 
 117  1.63  2.18  2.00 
 118  1.54  2.23  2.00 
 119  1.83  2.42  2.00 
 120  1.31  2.01  2.00 
 121  1.51  1.85  2.00 
 122  1.07  1.86  2.00 
 123  0.90  1.98  2.00 
 124  1.35  2.03  2.00 
