Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.00  0.00  0.01 
   3  0.01  0.00  0.01 
   4  0.01  0.00  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.02  0.01 
   8  0.02  0.03  0.01 
   9  0.01  0.02  0.02 
  10  0.04  0.02  0.02 
  11  0.02  0.02  0.04 
  12  0.01  0.03  0.04 
  13  0.02  0.03  0.04 
  14  0.09  0.03  0.04 
  15  0.01  0.03  0.09 
  16  0.02  0.07  0.09 
  17  0.02  0.05  0.09 
  18  0.07  0.03  0.09 
  19  0.02  0.04  0.09 
  20  0.05  0.05  0.09 
  21  0.02  0.08  0.09 
  22  0.15  0.19  0.09 
  23  0.02  0.14  0.15 
  24  0.11  0.16  0.15 
  25  0.01  0.12  0.15 
  26  0.02  0.18  0.15 
  27  0.01  0.20  0.15 
  28  0.03  0.26  0.15 
  29  0.09  0.21  0.15 
  30  0.09  0.18  0.15 
  31  0.02  0.13  0.15 
  32  0.02  0.17  0.15 
  33  0.09  0.20  0.15 
  34  0.04  0.20  0.15 
  35  0.07  0.24  0.15 
  36  0.05  0.19  0.15 
  37  0.03  0.23  0.15 
  38  0.12  0.14  0.15 
  39  0.03  0.17  0.15 
  40  0.06  0.19  0.15 
  41  0.09  0.32  0.15 
  42  0.07  0.37  0.15 
  43  0.16  0.43  0.15 
  44  0.21  0.49  0.16 
  45  0.07  0.54  0.21 
  46  0.07  0.46  0.21 
  47  0.08  0.44  0.21 
  48  0.16  0.58  0.21 
  49  0.14  0.51  0.21 
  50  0.09  0.54  0.21 
  51  0.10  0.59  0.21 
  52  0.17  0.53  0.21 
  53  0.11  0.57  0.21 
  54  0.21  0.49  0.21 
  55  0.10  0.42  0.21 
  56  0.03  0.36  0.21 
  57  0.24  0.28  0.21 
  58  0.10  0.31  0.24 
  59  0.06  0.43  0.24 
  60  0.04  0.34  0.24 
  61  0.14  0.30  0.24 
  62  0.29  0.27  0.24 
  63  0.22  0.45  0.29 
  64  0.15  0.32  0.29 
  65  0.22  0.46  0.29 
  66  0.29  0.56  0.29 
  67  0.36  0.43  0.29 
  68  0.13  0.33  0.36 
  69  0.35  0.57  0.36 
  70  0.22  0.20  0.36 
  71  0.26  0.25  0.36 
  72  1.26  0.17  0.36 
  73  0.17  0.24  1.26 
  74  0.29  0.16  1.26 
  75  0.28  0.17  1.26 
  76  0.31  0.10  1.26 
  77  0.30  0.10  1.26 
  78  0.48  0.13  1.26 
  79  0.24  0.09  1.26 
  80  0.37  0.06  1.26 
  81  0.52  0.10  1.26 
  82  0.24  0.13  1.26 
  83  0.59  0.14  1.26 
  84  0.37  0.10  1.26 
  85  0.40  0.07  1.26 
  86  0.45  0.08  1.26 
  87  0.75  0.16  1.26 
  88  0.51  0.17  1.26 
  89  0.72  0.46  1.26 
  90  0.52  0.18  1.26 
  91  0.21  0.13  1.26 
  92  0.94  0.73  1.26 
  93  0.48  0.62  1.26 
  94  0.27  0.53  1.26 
  95  0.21  0.36  1.26 
  96  0.76  0.35  1.26 
  97  0.56  0.14  1.26 
  98  0.93  0.27  1.26 
  99  0.74  0.15  1.26 
 100  0.60  0.49  1.26 
 101  0.39  0.54  1.26 
 102  0.39  0.42  1.26 
 103  0.72  0.43  1.26 
 104  0.84  0.56  1.26 
 105  0.57  0.57  1.26 
 106  0.63  1.39  1.26 
 107  0.83  1.72  1.26 
 108  0.66  1.42  1.26 
 109  0.51  1.22  1.26 
 110  1.37  0.22  1.26 
 111  0.79  0.04  1.37 
 112  0.36  0.05  1.37 
 113  0.82  0.04  1.37 
 114  0.57  0.08  1.37 
 115  0.79  0.08  1.37 
 116  0.47  0.13  1.37 
 117  0.36  0.06  1.37 
 118  0.80  0.13  1.37 
 119  0.68  0.10  1.37 
 120  0.40  0.10  1.37 
 121  0.81  0.05  1.37 
 122  0.75  0.05  1.37 
 123  0.57  0.07  1.37 
 124  0.40  0.10  1.37 
 125  0.45  0.14  1.37 
 126  0.51  0.14  1.37 
 127  0.64  0.10  1.37 
 128  0.78  0.22  1.37 
 129  0.60  0.13  1.37 
 130  0.84  0.17  1.37 
 131  0.94  0.16  1.37 
 132  0.63  0.14  1.37 
 133  1.01  0.17  1.37 
 134  0.40  0.19  1.37 
