Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.00  0.01  0.01 
   3  0.02  0.01  0.01 
   4  0.02  0.01  0.02 
   5  0.02  0.01  0.02 
   6  0.01  0.01  0.02 
   7  0.01  0.02  0.02 
   8  0.03  0.02  0.02 
   9  0.01  0.02  0.03 
  10  0.02  0.02  0.03 
  11  0.02  0.03  0.03 
  12  0.03  0.03  0.03 
  13  0.01  0.03  0.03 
  14  0.09  0.03  0.03 
  15  0.03  0.03  0.09 
  16  0.03  0.03  0.09 
  17  0.05  0.03  0.09 
  18  0.09  0.03  0.09 
  19  0.07  0.04  0.09 
  20  0.12  0.04  0.09 
  21  0.09  0.05  0.12 
  22  0.15  0.07  0.12 
  23  0.12  0.08  0.15 
  24  0.05  0.09  0.15 
  25  0.03  0.25  0.15 
  26  0.06  0.10  0.15 
  27  0.07  0.09  0.15 
  28  0.06  0.50  0.15 
  29  0.19  0.66  0.15 
  30  0.09  0.63  0.19 
  31  0.04  0.77  0.19 
  32  0.09  0.86  0.19 
  33  0.19  0.88  0.19 
  34  0.21  0.85  0.19 
  35  0.22  0.92  0.21 
  36  0.14  0.74  0.22 
  37  0.07  0.90  0.22 
  38  0.16  0.91  0.22 
  39  0.29  1.32  0.22 
  40  0.05  0.73  0.29 
  41  0.07  0.84  0.29 
  42  0.26  0.78  0.29 
  43  0.90  1.34  0.29 
  44  0.26  1.06  0.90 
  45  0.14  0.93  0.90 
  46  0.26  1.86  0.90 
  47  1.13  2.50  0.90 
  48  0.29  0.55  1.13 
  49  0.79  2.68  1.13 
  50  0.68  1.43  1.13 
  51  0.38  0.65  1.13 
  52  0.40  0.87  1.13 
  53  0.33  0.75  1.13 
  54  0.53  0.70  1.13 
  55  0.38  0.47  1.13 
  56  0.43  0.39  1.13 
  57  1.11  0.28  1.13 
  58  0.75  0.30  1.13 
  59  0.55  0.33  1.13 
  60  0.13  0.66  1.13 
  61  0.85  0.65  1.13 
  62  0.72  0.98  1.13 
  63  0.45  1.19  1.13 
  64  0.55  2.23  1.13 
  65  0.58  0.90  1.13 
  66  0.95  2.30  1.13 
  67  0.39  2.13  1.13 
  68  0.26  2.15  1.13 
  69  0.63  3.00  1.13 
  70  0.47  2.95  1.13 
  71  0.82  0.81  1.13 
  72  0.98  0.71  1.13 
  73  0.61  0.76  1.13 
  74  0.84  0.67  1.13 
  75  0.29  0.89  1.13 
  76  0.30  0.72  1.13 
  77  0.52  0.61  1.13 
  78  0.73  0.96  1.13 
  79  0.53  2.45  1.13 
  80  1.11  2.02  1.13 
  81  0.90  1.37  1.13 
  82  0.59  0.58  1.13 
  83  0.70  1.95  1.13 
  84  0.94  1.93  1.13 
  85  0.62  1.72  1.13 
  86  0.86  2.27  1.13 
  87  0.58  3.71  1.13 
  88  1.04  2.82  1.13 
  89  0.59  3.35  1.13 
  90  0.55  3.42  1.13 
  91  0.49  2.51  1.13 
  92  1.13  2.64  1.13 
  93  0.49  2.03  1.13 
  94  0.41  1.18  1.13 
  95  1.03  1.65  1.13 
  96  1.07  1.47  1.13 
  97  0.74  1.82  1.13 
  98  0.88  2.62  1.13 
  99  0.56  1.38  1.13 
 100  0.59  1.61  1.13 
 101  0.61  3.24  1.13 
 102  0.74  1.34  1.13 
 103  0.54  1.33  1.13 
 104  1.07  0.91  1.13 
 105  1.14  2.04  1.13 
 106  0.99  2.12  1.14 
 107  1.25  1.05  1.14 
 108  0.82  0.96  1.25 
 109  0.88  1.66  1.25 
 110  0.96  1.79  1.25 
 111  1.51  2.28  1.25 
 112  0.30  2.80  1.51 
 113  0.60  1.24  1.51 
 114  0.84  1.01  1.51 
 115  1.78  2.05  1.51 
 116  0.78  0.81  1.78 
 117  1.08  1.07  1.78 
 118  0.88  1.96  1.78 
 119  0.95  1.29  1.78 
 120  0.78  2.25  1.78 
 121  1.17  2.66  1.78 
 122  0.92  1.52  1.78 
 123  0.98  2.37  1.78 
 124  0.97  2.91  1.78 
