Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.03 -100000000.00 
   1  0.03  0.03  0.03 
   2  0.03  0.03  0.03 
   3  0.02  0.05  0.03 
   4  0.11  0.07  0.03 
   5  0.08  0.07  0.11 
   6  0.04  0.08  0.11 
   7  0.02  0.07  0.11 
   8  0.10  0.15  0.11 
   9  0.08  0.11  0.11 
  10  0.05  0.09  0.11 
  11  0.11  0.09  0.11 
  12  0.11  0.09  0.11 
  13  0.08  0.10  0.11 
  14  0.15  0.18  0.11 
  15  0.11  0.22  0.15 
  16  0.08  0.22  0.15 
  17  0.09  0.32  0.15 
  18  0.25  0.23  0.15 
  19  0.16  0.24  0.25 
  20  0.17  0.33  0.25 
  21  0.14  0.34  0.25 
  22  0.18  0.38  0.25 
  23  0.11  0.36  0.25 
  24  0.19  0.35  0.25 
  25  0.12  0.36  0.25 
  26  0.08  0.41  0.25 
  27  0.07  0.38  0.25 
  28  0.07  0.23  0.25 
  29  0.10  0.31  0.25 
  30  0.15  0.35  0.25 
  31  0.21  0.46  0.25 
  32  0.11  0.51  0.25 
  33  0.19  0.38  0.25 
  34  0.10  0.34  0.25 
  35  0.16  0.31  0.25 
  36  0.15  0.39  0.25 
  37  0.08  0.40  0.25 
  38  0.12  0.60  0.25 
  39  0.15  0.62  0.25 
  40  0.15  0.65  0.25 
  41  0.26  0.61  0.25 
  42  0.24  0.53  0.26 
  43  0.28  0.57  0.26 
  44  0.25  0.67  0.28 
  45  0.17  0.69  0.28 
  46  0.19  0.57  0.28 
  47  0.18  0.49  0.28 
  48  0.29  0.64  0.28 
  49  0.26  0.69  0.29 
  50  0.23  0.62  0.29 
  51  0.24  0.54  0.29 
  52  0.11  0.43  0.29 
  53  0.22  0.42  0.29 
  54  0.23  0.53  0.29 
  55  0.23  0.60  0.29 
  56  0.30  0.58  0.29 
  57  0.23  0.51  0.30 
  58  0.21  0.48  0.30 
  59  0.21  0.56  0.30 
  60  0.13  0.54  0.30 
  61  0.30  0.52  0.30 
  62  0.34  0.49  0.30 
  63  0.19  0.45  0.34 
  64  0.27  0.53  0.34 
  65  0.21  0.56  0.34 
  66  0.23  0.57  0.34 
  67  0.28  0.50  0.34 
  68  0.36  0.45  0.34 
  69  0.40  0.39  0.36 
  70  0.29  0.58  0.40 
  71  0.22  0.44  0.40 
  72  0.52  0.52  0.40 
  73  0.45  0.36  0.52 
  74  0.28  0.39  0.52 
  75  0.29  0.33  0.52 
  76  0.22  0.37  0.52 
  77  0.26  0.40  0.52 
  78  0.23  0.34  0.52 
  79  0.25  0.33  0.52 
  80  0.27  0.35  0.52 
  81  0.37  0.44  0.52 
  82  0.33  0.52  0.52 
  83  0.37  0.48  0.52 
  84  0.42  0.36  0.52 
  85  0.47  0.46  0.52 
  86  0.35  0.50  0.52 
  87  0.26  0.44  0.52 
  88  0.49  0.43  0.52 
  89  0.31  0.43  0.52 
  90  0.30  0.44  0.52 
  91  0.22  0.45  0.52 
  92  0.27  0.50  0.52 
  93  0.31  0.66  0.52 
