Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.04  0.04  0.04 
   2  0.02  0.03  0.04 
   3  0.07  0.05  0.04 
   4  0.08  0.06  0.07 
   5  0.06  0.06  0.08 
   6  0.06  0.18  0.08 
   7  0.03  0.13  0.08 
   8  0.07  0.25  0.08 
   9  0.10  0.20  0.08 
  10  0.07  0.13  0.10 
  11  0.12  0.19  0.10 
  12  0.07  0.22  0.12 
  13  0.13  0.24  0.12 
  14  0.14  0.32  0.13 
  15  0.09  0.37  0.14 
  16  0.10  0.39  0.14 
  17  0.16  0.42  0.14 
  18  0.21  0.44  0.16 
  19  0.19  0.43  0.21 
  20  0.14  0.39  0.21 
  21  0.16  0.43  0.21 
  22  0.15  0.48  0.21 
  23  0.15  0.57  0.21 
  24  0.23  0.57  0.21 
  25  0.15  0.57  0.23 
  26  0.08  0.48  0.23 
  27  0.13  0.54  0.23 
  28  0.11  0.61  0.23 
  29  0.21  0.63  0.23 
  30  0.19  0.58  0.23 
  31  0.20  0.62  0.23 
  32  0.23  0.80  0.23 
  33  0.30  0.68  0.23 
  34  0.24  0.59  0.30 
  35  0.28  0.56  0.30 
  36  0.19  0.72  0.30 
  37  0.27  0.80  0.30 
  38  0.18  0.58  0.30 
  39  0.28  0.52  0.30 
  40  0.26  0.44  0.30 
  41  0.40  0.58  0.30 
  42  0.27  0.51  0.40 
  43  0.30  0.58  0.40 
  44  0.29  0.57  0.40 
  45  0.28  0.55  0.40 
  46  0.28  0.58  0.40 
  47  0.27  0.61  0.40 
  48  0.29  0.55  0.40 
  49  0.32  0.59  0.40 
  50  0.28  0.62  0.40 
  51  0.31  0.64  0.40 
  52  0.25  0.50  0.40 
  53  0.29  0.52  0.40 
  54  0.27  0.47  0.40 
  55  0.23  0.64  0.40 
  56  0.35  0.63  0.40 
  57  0.22  0.81  0.40 
  58  0.24  0.66  0.40 
  59  0.24  0.55  0.40 
  60  0.18  0.77  0.40 
  61  0.35  0.71  0.40 
  62  0.33  0.66  0.40 
  63  0.24  0.59  0.40 
  64  0.17  0.61  0.40 
  65  0.23  0.70  0.40 
  66  0.36  0.56  0.40 
  67  0.31  0.61  0.40 
  68  0.41  0.74  0.40 
  69  0.38  0.44  0.41 
  70  0.30  0.62  0.41 
  71  0.35  0.54  0.41 
  72  0.43  0.55  0.41 
  73  0.41  0.52  0.43 
  74  0.20  0.12  0.43 
  75  0.41  0.14  0.43 
  76  0.21  0.18  0.43 
  77  0.28  0.41  0.43 
  78  0.26  0.37  0.43 
  79  0.42  0.31  0.43 
  80  0.38  0.26  0.43 
  81  0.40  0.75  0.43 
  82  0.27  0.26  0.43 
  83  0.36  0.60  0.43 
  84  0.40  0.84  0.43 
  85  0.54  1.01  0.43 
  86  0.39  0.81  0.54 
  87  0.30  0.52  0.54 
  88  0.29  0.72  0.54 
  89  0.39  0.62  0.54 
  90  0.48  0.79  0.54 
  91  0.18  0.70  0.54 
  92  0.36  0.56  0.54 
  93  0.37  0.53  0.54 
  94  0.35  0.35  0.54 
  95  0.39  0.73  0.54 
  96  0.48  0.86  0.54 
  97  0.46  0.54  0.54 
  98  0.46  0.57  0.54 
  99  0.40  0.86  0.54 
 100  0.35  0.69  0.54 
 101  0.29  0.62  0.54 
