Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.05  0.04  0.04 
   2  0.04  0.04  0.05 
   3  0.04  0.06  0.05 
   4  0.10  0.06  0.05 
   5  0.09  0.08  0.10 
   6  0.04  0.13  0.10 
   7  0.05  0.12  0.10 
   8  0.29  0.13  0.10 
   9  0.11  0.16  0.29 
  10  0.05  0.11  0.29 
  11  0.15  0.13  0.29 
  12  0.11  0.14  0.29 
  13  0.13  0.15  0.29 
  14  0.37  0.17  0.29 
  15  0.06  0.14  0.37 
  16  0.08  0.20  0.37 
  17  0.10  0.20  0.37 
  18  0.35  0.20  0.37 
  19  0.10  0.19  0.37 
  20  0.15  0.19  0.37 
  21  0.09  0.15  0.37 
  22  0.46  0.21  0.37 
  23  0.18  0.26  0.46 
  24  0.27  0.24  0.46 
  25  0.17  0.39  0.46 
  26  0.22  0.41  0.46 
  27  0.09  0.39  0.46 
  28  0.12  0.47  0.46 
  29  0.21  0.40  0.46 
  30  0.16  0.49  0.46 
  31  0.15  0.63  0.46 
  32  0.10  0.78  0.46 
  33  0.39  0.67  0.46 
  34  0.19  0.79  0.46 
  35  0.24  0.74  0.46 
  36  0.25  1.12  0.46 
  37  0.13  0.90  0.46 
  38  0.16  1.16  0.46 
  39  0.15  1.39  0.46 
  40  0.29  1.11  0.46 
  41  0.35  1.09  0.46 
  42  0.44  1.24  0.46 
  43  0.46  1.20  0.46 
  44  0.62  1.52  0.46 
  45  0.10  1.69  0.62 
  46  0.26  1.25  0.62 
  47  0.21  1.17  0.62 
  48  0.54  1.43  0.62 
  49  0.64  1.19  0.62 
  50  0.14  1.25  0.64 
  51  0.28  2.11  0.64 
  52  0.37  1.70  0.64 
  53  0.52  1.38  0.64 
  54  0.44  1.43  0.64 
  55  0.31  1.42  0.64 
  56  0.46  1.30  0.64 
  57  0.52  1.36  0.64 
  58  0.59  1.28  0.64 
  59  0.35  1.08  0.64 
  60  0.20  1.15  0.64 
  61  0.24  1.04  0.64 
  62  0.60  1.29  0.64 
  63  0.34  0.98  0.64 
  64  0.24  1.11  0.64 
  65  0.41  1.27  0.64 
  66  0.53  1.27  0.64 
  67  0.32  1.29  0.64 
  68  0.43  1.39  0.64 
  69  0.44  1.19  0.64 
  70  0.30  1.65  0.64 
  71  0.46  1.62  0.64 
  72  0.71  1.54  0.64 
  73  0.41  1.09  0.71 
  74  0.43  1.17  0.71 
